"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"hospital admissions",2024-11-24,1,"CY","median","",24
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.1",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.15",5
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.2",9
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.25",11
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.3",14
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.35",17
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.4",19
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.45",22
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.5",24
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.55",26
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.6",29
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.65",31
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.7",34
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.75",37
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.8",40
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.85",44
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.9",48
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.95",55
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.975",61
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.99",67
2024-11-27,"hospital admissions",2024-12-01,2,"CY","median","",25
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.25",5
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.3",10
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.35",14
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.4",18
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.45",22
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.5",25
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.55",29
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.6",33
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.65",37
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.7",42
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.75",46
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.8",51
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.85",57
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.9",65
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.95",76
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.975",85
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.99",94
2024-11-27,"hospital admissions",2024-12-08,3,"CY","median","",26
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.25",1
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.3",7
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.35",12
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.4",17
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.45",22
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.5",27
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.55",32
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.6",37
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.65",42
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.7",47
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.75",53
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.8",60
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.85",68
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.9",78
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.95",91
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.975",104
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.99",117
2024-11-27,"hospital admissions",2024-12-15,4,"CY","median","",27
