"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"hospital admissions",2024-11-24,1,"CY","median","",24
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.1",1
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.15",5
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.2",9
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.25",12
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.3",14
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.35",17
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.4",19
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.45",22
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.5",24
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.55",26
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.6",29
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.65",31
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.7",34
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.75",37
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.8",40
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.85",43
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.9",48
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.95",54
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.975",60
2024-11-27,"hospital admissions",2024-11-24,1,"CY","quantile","0.99",67
2024-11-27,"hospital admissions",2024-12-01,2,"CY","median","",25
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.25",5
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.3",9
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.35",14
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.4",18
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.45",21
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.5",25
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.55",29
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.6",33
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.65",37
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.7",41
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.75",45
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.8",50
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.85",56
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.9",63
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.95",75
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.975",84
2024-11-27,"hospital admissions",2024-12-01,2,"CY","quantile","0.99",96
2024-11-27,"hospital admissions",2024-12-08,3,"CY","median","",26
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.01",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.025",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.05",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.1",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.15",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.2",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.25",0
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.3",6
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.35",11
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.4",16
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.45",21
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.5",26
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.55",31
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.6",36
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.65",41
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.7",46
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.75",52
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.8",59
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.85",66
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.9",76
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.95",91
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.975",104
2024-11-27,"hospital admissions",2024-12-08,3,"CY","quantile","0.99",116
2024-11-27,"hospital admissions",2024-12-15,4,"CY","median","",27
