origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.95,152
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.975,226
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.9,93
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.85,68
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.85,90
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.1,13
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.05,9
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.8,77
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.9,108
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.15,16
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.01,5
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.2,18
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.4,31
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.35,28
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.025,7
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.25,21
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.3,24
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.45,35
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.5,38
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.55,42
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.75,67
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.8,53
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.95,150
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.975,196
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.99,267
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.99,358
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.025,11
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.6,20
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.8,23
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.85,25
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.6,47
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.65,53
2024-11-27,hospital admissions,2024-12-15,4,CY,quantile,0.7,59
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.65,29
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.7,35
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.75,43
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.9,26
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.95,29
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.01,10
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.05,12
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.1,13
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.15,14
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.4,17
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.5,18
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.55,19
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.65,20
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.7,21
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.75,22
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.975,31
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.99,35
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.45,15
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.5,18
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.4,4
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.45,5
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.5,6
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.55,7
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.55,21
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.6,24
2024-11-27,hospital admissions,2024-12-01,2,CY,quantile,0.6,8
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.2,15
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.25,15
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.3,16
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.45,18
2024-11-27,hospital admissions,2024-12-08,3,CY,quantile,0.4,13
2024-11-27,hospital admissions,2024-11-24,1,CY,quantile,0.35,17
