"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","median","",11
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.01",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.025",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.05",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.1",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.15",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.2",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.25",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.3",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.35",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.4",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.45",0
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.5",20
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.55",60
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.6",103
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.65",146
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.7",186
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.75",235
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.8",288
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.85",351
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.9",432
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.95",547
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.975",652
2025-01-08,"hospital admissions",2025-01-05,1,"CZ","quantile","0.99",776
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","median","",6
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.01",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.025",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.05",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.1",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.15",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.2",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.25",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.3",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.35",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.4",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.45",0
2025-01-08,"hospital admissions",2025-01-12,2,"CZ","quantile","0.5",10
