origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.9,4
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.6,3
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.99,7
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.5,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.3,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.95,5
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.15,1
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.1,1
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.2,1
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.975,6
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.01,1
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.25,1
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.2,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.025,1
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.25,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.7,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.05,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.1,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.85,5
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.9,5
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.15,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.75,4
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.8,4
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.75,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.8,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.65,3
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.4,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.45,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.5,3
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.3,1
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.85,3
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.75,3
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.55,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.4,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.55,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.6,3
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.8,3
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.3,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.2,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.35,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.35,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.7,3
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.65,2
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.975,5
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.45,3
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.025,1
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.05,1
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.65,3
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.7,3
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.99,5
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.85,4
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.95,4
2025-01-22,hospital admissions,2025-01-26,2,FR,quantile,0.9,4
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.1,1
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.15,1
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.25,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.35,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.4,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.01,1
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.45,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.01,0
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.5,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.55,2
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.6,2
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.95,6
2025-01-22,hospital admissions,2025-01-19,1,FR,quantile,0.975,7
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.025,0
2025-01-22,hospital admissions,2025-02-02,3,FR,quantile,0.05,1
2025-01-22,hospital admissions,2025-02-09,4,FR,quantile,0.99,6
