"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","median","",87
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.01",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.025",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.05",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.1",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.15",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.2",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.25",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.3",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.35",0
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.4",7
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.45",49
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.5",89
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.55",126
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.6",169
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.65",213
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.7",261
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.75",310
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.8",366
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.85",432
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.9",511
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.95",627
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.975",729
2024-12-25,"hospital admissions",2024-12-22,1,"CZ","quantile","0.99",844
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","median","",93
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.01",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.025",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.05",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.1",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.15",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.2",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.25",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.3",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.35",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.4",0
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.45",22
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.5",100
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.55",179
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.6",254
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.65",332
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.7",418
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.75",504
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.8",606
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.85",728
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.9",882
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.95",1114
2024-12-25,"hospital admissions",2024-12-29,2,"CZ","quantile","0.975",1309
