"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","median","",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.01",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.025",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.05",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.1",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.15",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.2",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.25",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.3",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.35",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.4",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.45",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.5",0
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.55",30
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.6",70
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.65",116
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.7",164
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.75",207
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.8",265
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.85",328
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.9",406
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.95",510
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.975",613
2025-01-22,"hospital admissions",2025-01-19,1,"CZ","quantile","0.99",721
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","median","",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.01",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.025",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.05",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.1",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.15",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.2",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.25",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.3",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.35",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.4",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.45",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.5",0
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.55",70
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.6",143
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.65",227
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.7",312
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.75",406
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.8",512
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.85",623
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.9",760
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.95",964
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.975",1180
2025-01-22,"hospital admissions",2025-01-26,2,"CZ","quantile","0.99",1353
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","median","",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.01",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.025",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.05",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.1",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.15",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.2",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.25",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.3",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.35",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.4",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.45",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.5",0
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.55",112
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.6",218
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.65",343
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.7",458
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.75",578
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.8",725
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.85",896
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.9",1116
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.95",1407
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.975",1680
2025-01-22,"hospital admissions",2025-02-02,3,"CZ","quantile","0.99",2008
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","median","",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.01",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.025",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.05",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.1",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.15",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.2",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.25",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.3",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.35",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.4",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.45",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.5",0
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.55",144
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.6",278
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.65",421
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.7",570
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.75",742
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.8",918
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.85",1129
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.9",1394
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.95",1801
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.975",2117
2025-01-22,"hospital admissions",2025-02-09,4,"CZ","quantile","0.99",2477
2025-01-22,"hospital admissions",2025-01-19,1,"FR","median","",2
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.01",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.025",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.05",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.1",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.15",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.2",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.25",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.3",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.35",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.4",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.45",0
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.5",13
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.55",100
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.6",186
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.65",280
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.7",371
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.75",479
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.8",594
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.85",723
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.9",884
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.95",1148
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.975",1358
2025-01-22,"hospital admissions",2025-01-19,1,"FR","quantile","0.99",1623
2025-01-22,"hospital admissions",2025-01-26,2,"FR","median","",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.01",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.025",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.05",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.1",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.15",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.2",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.25",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.3",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.35",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.4",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.45",0
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.5",4
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.55",184
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.6",365
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.65",560
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.7",752
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.75",966
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.8",1205
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.85",1455
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.9",1799
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.95",2322
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.975",2810
2025-01-22,"hospital admissions",2025-01-26,2,"FR","quantile","0.99",3464
2025-01-22,"hospital admissions",2025-02-02,3,"FR","median","",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.01",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.025",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.05",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.1",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.15",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.2",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.25",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.3",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.35",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.4",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.45",0
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.5",3
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.55",293
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.6",565
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.65",848
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.7",1148
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.75",1477
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.8",1825
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.85",2265
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.9",2831
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.95",3642
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.975",4420
2025-01-22,"hospital admissions",2025-02-02,3,"FR","quantile","0.99",5266
2025-01-22,"hospital admissions",2025-02-09,4,"FR","median","",0
2025-01-22,"hospital admissions",2025-02-09,4,"FR","quantile","0.01",0
2025-01-22,"hospital admissions",2025-02-09,4,"FR","quantile","0.025",0
2025-01-22,"hospital admissions",2025-02-09,4,"FR","quantile","0.05",0
