origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-01,hospital admissions,2024-12-29,1,CZ,quantile,0.99,83
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.65,79
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.7,79
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.55,78
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.6,78
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.99,85
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.975,84
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.35,80
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.4,81
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.45,82
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.5,82
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.55,83
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.95,93
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.45,78
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.5,78
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.95,83
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.9,82
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.4,78
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.2,77
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.45,79
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.85,82
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.3,79
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.6,84
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.65,85
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.7,86
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.75,87
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.8,88
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.85,89
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.9,90
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.975,95
2025-01-01,hospital admissions,2025-01-12,3,CZ,quantile,0.99,97
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.25,78
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.3,78
2025-01-01,hospital admissions,2024-12-22,0,CZ,quantile,0.35,78
2025-01-01,hospital admissions,2025-01-05,2,CZ,quantile,0.75,79
