"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","median","",66
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.45",26
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.5",66
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.55",105
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.6",148
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.65",193
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.7",239
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.75",290
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.8",345
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.85",410
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.9",490
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.95",612
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.975",708
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.99",825
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","median","",69
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.1",0
