"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","median","",66
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.1",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.15",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.2",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.25",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.3",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.35",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.4",0
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.45",25
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.5",68
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.55",109
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.6",153
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.65",199
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.7",246
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.75",298
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.8",354
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.85",413
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.9",493
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.95",607
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.975",711
2024-12-18,"hospital admissions",2024-12-15,1,"CZ","quantile","0.99",840
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","median","",69
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.01",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.025",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.05",0
2024-12-18,"hospital admissions",2024-12-22,2,"CZ","quantile","0.1",0
