origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.65,18
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.55,17
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.4,15
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.35,15
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.6,17
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.5,16
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.45,16
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.7,18
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.05,15
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.3,14
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.1,18
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.2,13
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.25,13
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.25,27
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.15,21
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.15,12
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.01,9
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.025,12
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.2,24
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.01,9
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.1,12
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.05,10
2025-01-08,hospital admissions,2025-01-19,3,CZ,quantile,0.025,10
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.99,48
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.3,29
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.975,131
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.99,160
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.65,21
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.95,107
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.7,22
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.85,74
2025-01-08,hospital admissions,2025-01-05,1,CZ,quantile,0.9,87
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.6,20
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.05,9
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.4,16
2025-01-08,hospital admissions,2025-01-12,2,CZ,quantile,0.8,26
