"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-04,"ARI incidence",2024-12-01,1,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.01",679.109333991439
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.025",736.766034499132
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.05",791.737768699293
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.1",859.720972643912
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.15",906.976765777111
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.2",945.540240692266
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.25",978.569539853117
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.3",1008.8092685473
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.35",1037.20864450737
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.4",1064.90800895173
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.45",1093.30535972677
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.5",1119.60231773923
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.55",1145.25531323038
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.6",1173.22459729011
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.65",1201.21703826629
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.7",1232.19809162377
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.75",1266.0603945442
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.8",1303.86664793179
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.85",1349.42843729839
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.9",1407.26886100497
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.95",1493.02139347316
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.975",1565.15182661102
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.99",1655.58778029184
2024-12-04,"ARI incidence",2024-12-08,2,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.01",529.961481400649
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.025",600.572678372634
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.05",670.397068342427
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.1",755.377674944824
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.15",823.019420551613
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.2",878.261735980086
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.25",923.576093137065
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.3",966.340079500967
