"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-04,"ARI incidence",2024-12-01,1,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.01",671.847007366444
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.025",737.54876344218
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.05",794.78777070228
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.1",858.959555948896
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.15",903.163073028846
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.2",939.102879465734
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.25",973.292965723445
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.3",1005.67973055606
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.35",1033.55206215115
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.4",1059.16321187759
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.45",1085.88290901249
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.5",1112.2086915199
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.55",1139.07434425638
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.6",1168.64247720526
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.65",1197.7578294669
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.7",1229.16737143625
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.75",1261.26947226463
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.8",1297.87924196409
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.85",1343.5589219404
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.9",1406.3834156146
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.95",1487.83955907128
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.975",1562.89399214348
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.99",1651.52842949548
2024-12-04,"ARI incidence",2024-12-08,2,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.01",533.422255290285
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.025",608.887342840138
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.05",680.181599741567
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.1",763.482484502287
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.15",821.542496631703
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.2",872.631039787099
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.25",916.499733936284
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.3",956.877644137946
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.35",994.694161164902
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.4",1033.61621914009
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.45",1071.47240386757
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.5",1109.13043517566
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.55",1150.24408283023
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.6",1189.49898889798
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.65",1230.19068925378
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.7",1276.71314850779
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.75",1324.26189413878
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.8",1379.4502404004
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.85",1446.37309957747
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.9",1532.6288939141
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.95",1659.43566908224
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.975",1765.88803372991
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.99",1892.70875461112
2024-12-04,"ARI incidence",2024-12-15,3,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.01",422.422149246612
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.025",510.848346681546
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.05",585.8803121489
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.1",690.992350235461
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.15",763.785401599723
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.2",822.327965484926
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.25",873.353587858116
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.3",923.201291789752
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.35",971.775609539999
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.4",1016.29043222513
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.45",1060.10001194988
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.5",1108.00083144604
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.55",1155.57264235049
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.6",1202.44755858474
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.65",1253.50280152673
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.7",1310.96068166072
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.75",1373.74182067068
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.8",1445.07420339598
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.85",1532.34230332158
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.9",1632.63114402151
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.95",1800.29022431924
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.975",1949.67911208401
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.99",2137.18942210182
2024-12-04,"ARI incidence",2024-12-22,4,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.01",338.427039092977
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.025",434.137319680814
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.05",524.795231870263
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.1",629.695369289637
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.15",710.086728292624
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.2",786.261667193403
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.25",842.881287393477
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.3",896.070860892324
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.35",953.613886933519
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.4",1008.87579796426
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.45",1055.86092013782
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.5",1105.21468459336
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.55",1156.82091729518
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.6",1216.22254705943
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.65",1279.20097881967
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.7",1343.22361405393
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.75",1412.64269453687
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.8",1498.4995242516
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.85",1593.22139444416
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.9",1723.82456786061
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.95",1914.25696821807
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.975",2099.21410287693
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.99",2319.05845011947
2024-12-04,"ARI incidence",2024-12-01,1,"BG","median","",989.278795799746
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.01",552.484708206732
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.025",614.586768213864
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.05",671.733658571551
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.1",736.344180985825
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.15",781.171650856395
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.2",820.735564472591
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.25",853.247076083766
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.3",884.016563979305
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.35",912.204564738334
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.4",937.363303612785
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.45",964.496952169105
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.5",990.9428530636
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.55",1020.10141796335
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.6",1046.35759990963
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.65",1075.21185021839
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.7",1107.11830623999
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.75",1139.81830575535
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.8",1175.85336148533
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.85",1219.38674248437
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.9",1277.4993811006
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.95",1374.60970874767
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.975",1449.85108161441
2024-12-04,"ARI incidence",2024-12-01,1,"BG","quantile","0.99",1542.14187776582
2024-12-04,"ARI incidence",2024-12-08,2,"BG","median","",978.999271025014
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.01",442.609193620579
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.025",505.015876728419
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.05",572.72066421023
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.1",655.217575520834
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.15",710.874214934482
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.2",759.230738803699
2024-12-04,"ARI incidence",2024-12-08,2,"BG","quantile","0.25",802.133717449389
