"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-04,"ARI incidence",2024-12-01,1,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.01",671.486853169238
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.025",741.041368122842
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.05",792.151596210115
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.1",859.029546925018
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.15",905.991057936137
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.2",942.062180189185
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.25",973.644251794047
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.3",1005.21178345469
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.35",1032.68444755524
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.4",1059.94588092098
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.45",1087.47657046933
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.5",1113.08084288647
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.55",1141.34870972646
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.6",1169.33727188393
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.65",1199.1230942603
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.7",1229.60212565286
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.75",1264.1681442457
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.8",1302.38494550005
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.85",1349.14038914591
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.9",1405.42354964158
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.95",1497.30315213311
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.975",1571.66892079214
2024-12-04,"ARI incidence",2024-12-01,1,"BE","quantile","0.99",1668.314387578
2024-12-04,"ARI incidence",2024-12-08,2,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.01",527.649252164342
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.025",602.265417336667
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.05",676.298773429275
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.1",762.581638736101
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.15",827.021260123128
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.2",879.382517302862
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.25",926.987524810133
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.3",968.851038032435
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.35",1008.76235718203
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.4",1041.7771484667
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.45",1081.72486833086
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.5",1118.63527109758
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.55",1158.67339376096
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.6",1197.32164743925
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.65",1240.67789184878
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.7",1286.70696991469
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.75",1334.09820819289
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.8",1390.32243294306
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.85",1458.31849413651
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.9",1546.22619421874
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.95",1668.43397642847
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.975",1776.35223196525
2024-12-04,"ARI incidence",2024-12-08,2,"BE","quantile","0.99",1912.89933754038
2024-12-04,"ARI incidence",2024-12-15,3,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.01",432.97875666469
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.025",515.128877532126
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.05",591.574582830626
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.1",688.748877751644
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.15",767.979526097364
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.2",832.029009149345
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.25",881.835821394708
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.3",930.025075878554
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.35",975.124103133617
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.4",1021.28466829565
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.45",1070.23402556391
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.5",1114.88420115781
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.55",1165.69981384476
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.6",1214.99263291037
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.65",1266.05329233979
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.7",1316.57780551606
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.75",1380.30777666873
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.8",1453.31169676032
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.85",1538.5733281508
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.9",1635.09705189003
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.95",1796.40477233811
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.975",1946.41659520584
2024-12-04,"ARI incidence",2024-12-15,3,"BE","quantile","0.99",2147.08296135949
2024-12-04,"ARI incidence",2024-12-22,4,"BE","median","",1114.5
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.01",344.145821913639
2024-12-04,"ARI incidence",2024-12-22,4,"BE","quantile","0.025",434.652789491056
