origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.2,1277.7901426612893
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.01,1131.4534611675058
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.025,1167.093576951254
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.05,1198.2237220700654
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.15,1258.149832455618
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.1,1233.3519593862861
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.25,1293.8837771094338
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.3,1309.7492446938068
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.75,1444.2475872103903
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.8,1464.8766788456073
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.85,1489.5803882130908
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.9,1519.0418694081845
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.95,1566.9141965211847
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.975,1604.6469997727581
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.99,1655.4072273373474
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.35,1324.2244793451218
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.4,1337.6228515980038
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.45,1351.7208473133642
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.55,1381.1634562629038
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.7,1427.4976106760923
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.5,1366.860979253902
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.65,1411.4304471500973
2024-12-25,ARI incidence,2024-12-22,1,BE,quantile,0.6,1395.809781908702
2024-12-25,ARI incidence,2024-12-22,1,BE,median,,1366.860979253902
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.95,1461.3072907902772
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.7,1393.6639283891031
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.3,1333.8247737901734
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.99,1504.6488249350618
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.25,1325.5107245414683
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.2,1316.8701724771613
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.45,1356.763086051347
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.975,1482.281902782249
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.05,1272.4394353212826
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.1,1292.6481374666294
2024-12-25,ARI incidence,2024-12-29,2,BE,quantile,0.35,1341.5231245205441
