origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.3,837.8049257664462
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.99,1584.0472023622094
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.15,748.4445873704171
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.975,1463.9086011647692
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.45,917.5504355524301
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.95,1357.5589557991507
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.9,1257.3544017924125
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.2,781.8393148628927
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.25,811.4594493123637
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.85,1189.4358600173355
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.35,864.6196633914969
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.4,892.9524048719552
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.5,943.9515137160427
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.55,969.0912264382052
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.75,1095.682262542387
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.1,707.0814382934121
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.8,1137.6096690058453
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.7,1056.8371875130672
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.6,996.4247393087312
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.65,1024.9603744382146
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.05,655.6684765482216
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.01,556.0870103882128
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.025,610.4192450619445
2024-12-04,ARI incidence,2024-12-01,1,BE,median,,943.9515137160427
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.2,1061.1134337265842
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.25,1097.8092403539595
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.975,1824.5196169984413
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.5,1249.5408821967299
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.99,1950.650482757966
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.55,1280.1689438105686
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.95,1705.522426156001
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.9,1596.5015701754746
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.05,915.7771259636711
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.8,1465.1100573892336
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.75,1420.9832680411841
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.025,858.5618449787456
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.01,800.7046008232664
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.7,1379.2653148765605
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.85,1521.3542487614243
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.15,1022.5634678614737
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.45,1219.0463184289024
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.65,1342.641015579663
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.4,1190.9880191142317
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.1,977.8848596154828
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.6,1310.9354999953873
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.35,1162.4397202574
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.3,1130.9437359392332
2024-12-04,ARI incidence,2024-12-08,2,BE,median,,1249.5408821967299
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.85,1081.6774037140183
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.9,1110.7627739243612
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.975,1193.6849779566019
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.7,1028.1715288936193
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.75,1044.0607709159362
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.95,1153.5879376294756
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.99,1231.9012227528406
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.6,998.4326256697033
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.8,1062.7121239564415
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.5,972.0968212660648
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.55,984.5560677478561
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.65,1012.4494366323925
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.4,945.6856255231967
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.45,958.951249426271
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.35,933.0015995214783
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.3,919.2589158150661
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.25,905.6199382376104
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.2,889.4476656308134
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.1,848.229675873779
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.05,817.1367908403965
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.01,761.7602726076691
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.15,870.9649284389903
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.025,790.023343980763
2024-12-04,ARI incidence,2024-12-15,3,BE,median,,972.0968212660648
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.01,831.8310538350472
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.025,885.8249667348144
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.05,928.9822849248206
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.1,981.6998323605736
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.75,1320.9996302673194
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.8,1355.3547441882292
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.85,1398.9899602434928
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.15,1018.908736539672
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.45,1175.6751297981282
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.3,1102.7218877595842
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.35,1127.6017975288707
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.7,1293.1409903999438
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.2,1049.648445722166
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.55,1221.1798436285744
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.25,1076.3450480109807
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.6,1243.2925865963566
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.65,1267.5974835653817
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.5,1198.9957735357916
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.4,1151.8460622671923
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.9,1450.3200837347672
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.95,1535.937043334735
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.99,1708.9989864644795
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.975,1617.5509718961332
2024-12-04,ARI incidence,2024-12-22,4,BE,median,,1198.9957735357916
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.99,1359.4261135057081
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.975,1311.818028237986
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.95,1266.0275149235538
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.75,1133.703602877412
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.9,1214.199222218924
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.85,1179.6262030304429
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.7,1115.823361759256
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.8,1154.9922390319266
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.65,1098.0558543850268
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.45,1035.5717420281094
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.05,867.0756735542477
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.1,905.3218446953404
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.2,954.0956728651377
