origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.35,860.380773157661
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.45,915.3496537503635
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.75,1093.340829994714
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.01,563.0946807136193
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.4,888.7881630021077
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.6,993.1806381476754
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.65,1026.0736261469128
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.25,808.9859291887093
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.99,1571.0581265220458
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.95,1355.5852967309638
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.3,834.293250689833
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.5,940.623444067756
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.55,966.1639296822786
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.975,1441.8153456860969
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.7,1056.1212261286944
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.8,1134.6721189328364
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.85,1184.5170874982912
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.9,1253.5431499653027
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.025,608.3930201150459
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.1,705.7931297032542
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.15,746.5837360321593
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.05,654.5310817596664
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.2,782.8730154260896
2024-12-04,ARI incidence,2024-12-01,1,BE,median,,940.623444067756
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.7,1379.7664242758215
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.75,1422.1446371689663
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.6,1310.5447593471154
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.55,1279.1242874605869
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.45,1218.4979991398309
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.5,1248.816819312689
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.8,1464.6375898707004
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.65,1344.9266631070286
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.15,1025.2357986806733
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.4,1188.731887058265
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.1,978.2296740047929
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.99,1933.0220492143874
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.05,914.2361031530893
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.3,1130.5022162273572
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.85,1518.6487182334772
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.9,1592.5528704383003
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.975,1793.7501473686482
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.2,1065.617903267496
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.25,1097.4002576328865
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.35,1159.289143970781
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.025,852.2201059251397
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.95,1700.7629571266007
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.01,797.3704252806124
2024-12-04,ARI incidence,2024-12-08,2,BE,median,,1248.816819312689
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.95,1155.308431953699
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.975,1193.0977369642783
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.01,763.9279201078981
