origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.1,705.5048912803283
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.8,1133.6424593124373
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.99,1570.6931719032784
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.975,1443.2264691780538
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.9,1245.7082955611768
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.05,646.4079067433489
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.95,1346.0322322792174
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.75,1094.319596652591
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.85,1181.0660114181717
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.025,601.668462940565
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.6,994.4065615169014
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.7,1058.0902626450281
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.55,966.3463125289862
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.65,1023.2709922587562
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.45,912.7636852936168
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.01,557.5087866249773
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.15,744.9771301557834
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.4,887.041623394831
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.5,940.6798526361501
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.2,780.2455138616272
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.25,810.756101291542
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.3,837.9243445885029
2024-12-04,ARI incidence,2024-12-01,1,BE,quantile,0.35,863.2236091025545
2024-12-04,ARI incidence,2024-12-01,1,BE,median,,940.6798526361501
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.01,804.9454059042936
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.025,854.757807398034
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.1,976.8007243272082
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.05,907.3161754190608
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.7,1382.4727302957635
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.75,1419.9139157951872
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.15,1019.612364629555
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.2,1059.486131830565
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.99,1948.2254092202215
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.8,1462.2567108115966
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.95,1712.4941372852766
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.65,1346.5370496145017
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.3,1128.7145204597284
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.35,1160.4088220267959
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.85,1522.747838119463
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.975,1819.781041261929
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.9,1593.3424701531708
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.25,1097.0574987818577
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.5,1249.5689888151205
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.45,1216.8921621174247
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.4,1188.3596246557486
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.55,1281.4173769043932
2024-12-04,ARI incidence,2024-12-08,2,BE,quantile,0.6,1313.1403991848097
2024-12-04,ARI incidence,2024-12-08,2,BE,median,,1249.5689888151205
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.85,1080.4203247772841
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.9,1105.9769846372403
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.95,1149.8032275134146
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.975,1191.1192691192948
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.75,1041.852064453025
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.8,1059.7806341674004
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.99,1232.6869370707664
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.7,1026.302414880348
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.3,918.8324862518609
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.55,983.9603797745606
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.65,1012.0311141346542
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.25,905.3308500436965
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.45,958.4018569129578
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.5,970.5067548815741
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.6,997.3592149963127
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.2,889.2255332724789
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.15,871.801935453858
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.05,817.0669682261887
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.1,848.7225431504456
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.35,932.4668963571625
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.025,791.6839819380981
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.4,945.9828748392408
2024-12-04,ARI incidence,2024-12-15,3,BE,quantile,0.01,761.2316245092815
2024-12-04,ARI incidence,2024-12-15,3,BE,median,,970.5067548815741
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.15,1019.5759661975619
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.01,836.7835218235022
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.025,882.0648474922907
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.05,928.0130009690196
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.1,981.287775588133
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.2,1050.3371512921199
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.25,1077.2505216137015
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.3,1103.243336168959
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.8,1358.7732332925657
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.85,1397.6879202143382
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.9,1450.704977936403
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.6,1242.0315504268256
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.65,1268.134957530704
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.95,1527.712512484584
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.7,1295.493196589277
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.99,1701.0501396102238
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.75,1324.8143484319714
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.975,1600.0906032776793
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.55,1217.8745240104568
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.45,1173.3677780854473
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.35,1126.79217190784
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.4,1151.3451966239813
2024-12-04,ARI incidence,2024-12-22,4,BE,quantile,0.5,1195.7108980813307
2024-12-04,ARI incidence,2024-12-22,4,BE,median,,1195.7108980813307
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.65,1095.324614701721
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.6,1078.7936453651032
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.55,1063.200715857378
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.5,1048.2728147705664
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.7,1112.1544840330848
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.95,1263.8342529379331
2024-12-04,ARI incidence,2024-12-01,1,BG,quantile,0.35,1005.7246790443528
