"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"ARI incidence",2024-12-15,1,"BE","median","",1388.5
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.01",887.778810186764
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.025",959.672676999892
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.05",1023.74688953538
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.1",1102.66638652373
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.15",1152.17686515588
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.2",1195.47772518404
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.25",1231.39653653006
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.3",1262.76552280557
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.35",1294.29666221942
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.4",1326.43788846662
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.45",1357.41105594825
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.5",1388.78200297584
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.55",1418.43142461781
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.6",1450.35287676759
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.65",1482.24073050904
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.7",1514.42165773621
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.75",1548.76968306736
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.8",1589.08860536425
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.85",1643.30415350461
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.9",1708.83966379436
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.95",1798.83617915687
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.975",1883.42050605866
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.99",1979.58735384726
2024-12-18,"ARI incidence",2024-12-22,2,"BE","median","",1388.5
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.01",717.808062313516
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.025",800.141174158898
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.05",887.036663763581
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.1",987.128609122846
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.15",1058.04646792015
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.2",1119.24318589403
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.25",1169.25595174888
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.3",1216.57832441608
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.35",1260.34999291133
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.4",1304.4902922756
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.45",1347.140587109
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.5",1388.2706382369
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.55",1430.08866220471
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.6",1474.78282259744
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.65",1521.4633028353
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.7",1569.51226885355
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.75",1620.7710906337
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.8",1683.26797740126
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.85",1753.24583875806
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.9",1845.78056005443
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.95",1995.26085679506
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.975",2117.85628253643
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.99",2256.29902661632
2024-12-18,"ARI incidence",2024-12-29,3,"BE","median","",1388.5
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.01",597.349614070187
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.025",695.062499570291
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.05",781.737773534777
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.1",900.3064581157
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.15",983.766567436418
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.2",1052.34368052958
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.25",1119.71647702147
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.3",1175.54434366829
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.35",1231.60688422747
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.4",1283.14818646172
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.45",1333.17286443552
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.5",1383.76739518807
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.55",1436.51144617613
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.6",1490.28005399006
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.65",1544.40179693817
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.7",1602.38262877854
