"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"ARI incidence",2024-12-15,1,"BE","median","",1388.5
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.01",881.224388385891
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.025",959.693165486891
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.05",1024.05882770095
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.1",1097.5106295227
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.15",1151.97243787135
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.2",1196.3839961621
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.25",1230.3665214977
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.3",1265.51534687728
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.35",1298.55727758519
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.4",1329.15739867476
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.45",1356.2975629005
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.5",1387.28118579985
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.55",1417.21414461014
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.6",1447.87048398116
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.65",1480.74678999585
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.7",1514.89420043695
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.75",1551.39989552495
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.8",1591.50415078647
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.85",1641.38458941142
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.9",1702.02949377788
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.95",1802.23928476394
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.975",1886.28715526348
2024-12-18,"ARI incidence",2024-12-15,1,"BE","quantile","0.99",1973.1743540835
2024-12-18,"ARI incidence",2024-12-22,2,"BE","median","",1388.5
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.01",715.152709602131
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.025",811.517339163057
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.05",892.703998378765
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.1",994.276768528408
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.15",1062.82887281096
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.2",1118.83667681152
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.25",1173.02779105235
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.3",1219.98460651453
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.35",1261.84800555387
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.4",1305.6297315633
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.45",1347.81226374665
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.5",1388.6068693206
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.55",1426.61965381924
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.6",1470.76597984418
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.65",1515.73108220431
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.7",1566.62197239502
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.75",1616.53902671772
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.8",1675.56234133246
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.85",1757.26484880396
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.9",1840.95499334067
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.95",1988.23236418146
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.975",2126.24844772226
2024-12-18,"ARI incidence",2024-12-22,2,"BE","quantile","0.99",2272.81742019395
2024-12-18,"ARI incidence",2024-12-29,3,"BE","median","",1388.5
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.01",597.300127548377
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.025",705.729132367658
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.05",797.123429516358
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.1",906.275311916245
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.15",994.978342670947
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.2",1068.81150974174
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.25",1133.11638422689
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.3",1186.17086635312
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.35",1241.16708039028
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.4",1294.35937985842
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.45",1341.82474999013
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.5",1390.49666735696
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.55",1443.49049599959
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.6",1497.60458959764
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.65",1554.13470403406
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.7",1612.8128831453
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.75",1679.23297756602
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.8",1759.90662965082
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.85",1843.56993581433
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.9",1962.99819208416
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.95",2158.92017262488
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.975",2321.69070890699
2024-12-18,"ARI incidence",2024-12-29,3,"BE","quantile","0.99",2519.63439881254
2024-12-18,"ARI incidence",2025-01-05,4,"BE","median","",1388.5
