"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-01-01,"ARI incidence",2024-12-29,1,"BE","median","",1419.38779830862
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.01",931.12680618754
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.025",1008.20573090242
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.05",1065.99760805607
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.1",1138.87547474593
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.15",1190.13378621267
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.2",1232.45983183797
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.25",1269.31596646083
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.3",1303.00764105309
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.35",1336.05655266166
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.4",1366.35445289504
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.45",1396.71277722594
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.5",1425.94158855222
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.55",1454.68850942139
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.6",1484.1468978707
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.65",1513.28249557381
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.7",1546.30628963453
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.75",1580.99274882059
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.8",1621.98221777533
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.85",1672.74836267363
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.9",1734.09266185934
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.95",1827.06644915939
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.975",1907.59897325615
2025-01-01,"ARI incidence",2024-12-29,1,"BE","quantile","0.99",2010.47641840229
