"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-25,"ARI incidence",2024-12-22,1,"BE","median","",1419.38779830852
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.01",935.132659706778
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.025",1002.80567555624
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.05",1062.72222383315
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.1",1136.46134752478
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.15",1189.66662157928
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.2",1232.53226670962
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.25",1267.65662839787
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.3",1299.82042921333
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.35",1330.97772286203
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.4",1363.91258186789
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.45",1392.44532333891
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.5",1421.76954622419
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.55",1450.9492387675
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.6",1483.03215956397
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.65",1510.94591790286
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.7",1547.52078601445
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.75",1584.28541569885
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.8",1621.50328709008
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.85",1668.25394651678
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.9",1735.83911389358
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.95",1825.96798708267
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.975",1913.16896783395
2024-12-25,"ARI incidence",2024-12-22,1,"BE","quantile","0.99",2016.34624900916
2024-12-25,"ARI incidence",2024-12-29,2,"BE","median","",1380.4091083043
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.01",748.234750730381
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.025",835.134238682124
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.05",914.919901739475
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.1",1013.75523944276
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.15",1081.81042112997
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.2",1134.2756695632
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.25",1182.88347342751
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.3",1225.32720641483
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.35",1266.81709959178
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.4",1305.268191081
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.45",1344.62814836608
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.5",1383.65907022606
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.55",1422.42949187866
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.6",1466.07802848928
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.65",1508.06884273063
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.7",1553.15140898293
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.75",1600.75062301894
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.8",1657.49217255644
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.85",1724.79008132063
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.9",1810.6502753164
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.95",1952.82732284689
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.975",2086.90547259089
2024-12-25,"ARI incidence",2024-12-29,2,"BE","quantile","0.99",2213.47282812458
2024-12-25,"ARI incidence",2025-01-05,3,"BE","median","",1324.06370723164
2024-12-25,"ARI incidence",2025-01-05,3,"BE","quantile","0.01",600.938249051944
2024-12-25,"ARI incidence",2025-01-05,3,"BE","quantile","0.025",695.751144948171
