"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"ARI incidence",2024-11-24,1,"BE","median","",882.9
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.01",508.551604985879
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.025",553.568039854172
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.05",599.870878668518
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.1",657.31580289688
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.15",696.987000665913
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.2",732.063021796271
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.25",760.612978578828
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.3",787.350074224529
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.35",812.223343862448
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.4",836.188152234055
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.45",862.039461617921
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.5",886.761067370261
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.55",910.875687383207
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.6",935.828476361644
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.65",963.629456941716
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.7",990.121952558198
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.75",1020.65335566406
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.8",1053.52597703274
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.85",1092.2837814204
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.9",1144.70707846977
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.95",1230.50468563943
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.975",1305.70533588574
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.99",1388.71475745899
2024-11-27,"ARI incidence",2024-12-01,2,"BE","median","",882.9
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.01",371.363923396224
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.025",440.39431288131
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.05",498.571501213894
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.1",573.935267751155
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.15",630.150073771756
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.2",675.170745788187
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.25",714.787600987315
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.3",752.322748382973
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.35",788.737045574704
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.4",821.337088272239
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.45",851.771731902909
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.5",883.898863718464
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.55",917.268831628173
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.6",953.339204411471
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.65",991.417768330614
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.7",1029.13354593073
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.75",1072.42658564695
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.8",1121.24683931678
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.85",1179.95827943353
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.9",1256.24560983027
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.95",1375.15317694117
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.975",1489.48788180592
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.99",1640.13933949364
