"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","median","",283.587427975021
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.01",236.888327476776
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.025",243.457116860362
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.05",249.569844881226
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.1",256.904733649507
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.15",261.879075610863
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.2",266.016856343373
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.25",269.38734111919
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.3",272.542881124563
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.35",275.467508792066
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.4",278.475863504186
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.45",281.001692010204
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.5",283.760446650365
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.55",286.465825794368
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.6",289.184247595613
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.65",292.131996156909
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.7",295.173491342811
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.75",298.352558815054
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.8",301.885183067921
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.85",306.278158658477
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.9",311.527916622761
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.95",319.603167983671
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.975",327.16263219416
2024-11-27,"ARI incidence",2024-11-24,1,"GB-ENG","quantile","0.99",335.246437353255
2024-11-27,"ARI incidence",2024-12-01,2,"GB-ENG","median","",283.587427975021
2024-11-27,"ARI incidence",2024-12-01,2,"GB-ENG","quantile","0.01",229.50968901845
2024-11-27,"ARI incidence",2024-12-01,2,"GB-ENG","quantile","0.025",237.531121913813
2024-11-27,"ARI incidence",2024-12-01,2,"GB-ENG","quantile","0.05",245.05301620681
2024-11-27,"ARI incidence",2024-12-01,2,"GB-ENG","quantile","0.1",253.520786800808
2024-11-27,"ARI incidence",2024-12-01,2,"GB-ENG","quantile","0.15",259.694225286311
