"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"ARI incidence",2024-11-24,1,"BE","median","",882.9
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.01",502.935713995833
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.025",550.146324168
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.05",601.221102059273
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.1",656.591792279959
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.15",696.628490342403
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.2",731.037151010882
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.25",759.977195649981
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.3",786.34710553154
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.35",811.357440950417
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.4",833.556363106205
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.45",856.623088444737
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.5",879.352763970284
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.55",903.750899792853
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.6",928.557143527682
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.65",953.840619393894
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.7",983.047890342397
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.75",1014.99743975613
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.8",1050.40143793211
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.85",1093.65533852166
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.9",1149.15365223267
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.95",1225.49446437763
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.975",1291.73767975183
2024-11-27,"ARI incidence",2024-11-24,1,"BE","quantile","0.99",1388.15339927371
2024-11-27,"ARI incidence",2024-12-01,2,"BE","median","",882.9
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.01",377.09225723631
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.025",433.609929721941
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.05",499.270614322214
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.1",572.551531696357
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.15",624.391263485543
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.2",669.553381398073
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.25",707.108745485046
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.3",741.70977564382
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.35",775.736497115598
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.4",810.389276736779
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.45",843.662352326311
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.5",880.026618391104
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.55",914.00510803161
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.6",951.242575023766
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.65",987.338035074163
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.7",1028.6988335485
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.75",1071.98022121162
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.8",1121.30210837352
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.85",1181.99372038843
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.9",1259.42679997708
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.95",1375.94992042272
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.975",1485.67887528577
2024-11-27,"ARI incidence",2024-12-01,2,"BE","quantile","0.99",1614.28459428562
2024-11-27,"ARI incidence",2024-12-08,3,"BE","median","",882.9
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.01",276.146519473727
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.025",346.718543806259
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.05",416.207916559518
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.1",509.877752186479
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.15",566.834773139546
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.2",620.911339932736
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.25",671.625043783517
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.3",715.262191965179
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.35",758.15033162001
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.4",797.482647355664
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.45",838.797384975586
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.5",879.055276306512
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.55",919.227083768254
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.6",962.686428513952
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.65",1009.20984215841
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.7",1063.42025530517
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.75",1116.30704183722
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.8",1181.40750654713
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.85",1259.49549935811
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.9",1354.91607994206
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.95",1505.2372915218
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.975",1644.48272023825
2024-11-27,"ARI incidence",2024-12-08,3,"BE","quantile","0.99",1811.8595053692
2024-11-27,"ARI incidence",2024-12-15,4,"BE","median","",882.9
2024-11-27,"ARI incidence",2024-12-15,4,"BE","quantile","0.01",215.475006465223
2024-11-27,"ARI incidence",2024-12-15,4,"BE","quantile","0.025",285.921346210051
2024-11-27,"ARI incidence",2024-12-15,4,"BE","quantile","0.05",361.613163477535
2024-11-27,"ARI incidence",2024-12-15,4,"BE","quantile","0.1",454.400921214833
2024-11-27,"ARI incidence",2024-12-15,4,"BE","quantile","0.15",529.494151853646
2024-11-27,"ARI incidence",2024-12-15,4,"BE","quantile","0.2",589.517802542727
