origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.01,834.0010079260933
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.025,881.0385123205656
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.05,933.231953521087
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.1,991.7518087110714
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.15,1035.719669072912
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.2,1070.6006653536704
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.25,1104.3153409730962
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.3,1133.570154369694
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.35,1160.5552634493347
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.4,1184.9251848414208
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.45,1209.6013331307754
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.5,1235.1095608945673
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.55,1261.4498911995709
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.6,1288.2504236502743
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.65,1318.4322141591283
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.7,1353.4251214403005
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.75,1389.528492634949
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.8,1431.27125507783
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.85,1481.342396231397
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.9,1543.7811375739998
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.95,1633.5322926680703
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.975,1715.8081359840314
2025-01-08,ARI incidence,2025-01-05,1,BE,quantile,0.99,1824.5673733840908
2025-01-08,ARI incidence,2025-01-05,1,BE,median,,1235.1095608945673
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.01,699.0452609246113
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.05,812.6203837963437
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.025,754.0453149268269
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.1,884.0212627495637
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.15,943.4039162488214
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.2,989.2469379118081
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.25,1028.7411805895358
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.99,2099.2647015569923
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.3,1067.7287134700496
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.65,1331.179976140285
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.9,1645.9757918901482
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.95,1787.1592127408223
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.975,1928.500961468104
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.7,1377.4870539366236
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.85,1553.3044026455045
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.55,1251.5290608732546
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.6,1292.6613813258928
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.75,1427.7913377566308
2025-01-08,ARI incidence,2025-01-12,2,BE,quantile,0.8,1483.969850443456
