origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.6,1454.9538385767114
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.55,1441.292289387467
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.65,1470.1149346080779
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.4,1402.0341731152987
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.45,1414.930700239664
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.35,1388.7231007490584
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.3,1372.7008467164007
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.5,1428.405197426724
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.95,1616.94648175365
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.25,1358.4821543471421
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.01,1190.1608789614777
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.9,1570.8191030099508
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.975,1656.8851914317022
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.99,1697.234796779925
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.2,1340.3568216566343
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.7,1485.1266646748418
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.75,1502.2979264782648
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.8,1520.5281544278728
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.85,1543.215439662386
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.15,1320.7622531816287
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.025,1227.4944665801313
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.05,1259.2633030365314
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.1,1296.2210882940808
2024-12-18,ARI incidence,2024-12-15,1,BE,median,,1428.405197426724
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.35,1297.735780824656
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.3,1278.1232984017674
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.01,1044.269631404871
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.25,1255.0443738133833
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.025,1091.0523246829316
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.05,1127.959592558644
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.1,1172.9714102049572
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.15,1205.436457152323
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.2,1231.566731152728
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.4,1316.9590546331701
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.45,1337.6869514921746
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.5,1358.3468787130225
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.55,1377.9598449087973
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.6,1397.8872228345977
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.65,1420.4470780122847
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.85,1531.753650911252
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.9,1571.7772680681303
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.95,1638.5462907460478
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.8,1499.8053989377215
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.7,1443.4122877883083
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.75,1468.959491440468
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.99,1773.1242700220953
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.975,1695.1372357908326
2024-12-18,ARI incidence,2024-12-22,2,BE,median,,1358.3468787130225
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.65,1455.5885404787273
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.75,1522.6309181604067
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.7,1486.5989033653811
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.8,1562.8114506187399
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.85,1607.5987294823803
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.9,1671.1932464108907
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.99,1947.6933647855133
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.95,1766.432866875836
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.975,1843.6227033324178
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.35,1293.5227317526637
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.4,1318.1679563564999
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.45,1346.2966950047517
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.5,1373.765369855907
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.55,1400.090821331406
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.6,1427.1503138724977
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.05,1071.0242870583609
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.1,1130.0489266556276
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.15,1173.909203012785
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.2,1207.7695707019984
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.25,1237.4524964887096
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.3,1264.357190817946
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.01,960.5762698380559
2024-12-18,ARI incidence,2024-12-29,3,BE,quantile,0.025,1016.7152133436041
2024-12-18,ARI incidence,2024-12-29,3,BE,median,,1373.765369855907
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.95,1397.1590907265893
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.85,1337.0471393042621
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.9,1359.5955721313453
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.975,1429.8250207845065
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.99,1470.6079306527329
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.8,1315.7940284055244
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.15,1140.673443014864
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.2,1156.3487436187722
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.7,1282.9499704588443
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.75,1297.7838177364151
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.1,1118.951103134535
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.6,1256.8116690522284
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.3,1182.944815249437
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.65,1268.9815385339211
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.25,1170.004653315249
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.55,1243.9600305311976
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.025,1063.8077226273954
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.05,1088.3709694254114
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.5,1232.4531813232657
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.35,1195.4067738276756
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.01,1037.0270568067976
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.45,1220.7655669470782
2024-12-18,ARI incidence,2025-01-05,4,BE,quantile,0.4,1208.49454014768
2024-12-18,ARI incidence,2025-01-05,4,BE,median,,1232.4531813232657
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.35,978.3231392405287
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.4,985.4158371774863
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.2,951.085301096094
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.3,969.9642390693753
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.55,1008.582593542905
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.01,869.0527613134409
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.15,939.585277857542
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.25,961.4728673671284
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.95,1106.263638537315
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.025,887.52562310286
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.45,993.2399272615987
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.5,1000.6482263680789
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.975,1129.243628638783
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.99,1153.911709223038
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.9,1081.645359706616
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.05,904.9740345666287
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.1,925.9573732682998
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.6,1016.5207375559245
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.65,1024.536998064857
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.7,1033.2013763632322
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.85,1066.448693759014
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.8,1054.3644831032486
2024-12-18,ARI incidence,2024-12-15,1,BG,quantile,0.75,1042.8502479813626
2024-12-18,ARI incidence,2024-12-15,1,BG,median,,1000.6482263680789
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.35,945.0449373822482
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.3,929.7015283083792
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.99,1331.457362056795
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.45,974.9467959688077
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.5,990.6235956715961
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.15,872.2195196717737
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.2,894.0236294315451
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.25,912.0505012410396
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.55,1006.7862638815898
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.6,1022.8182981889905
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.75,1079.8190507396268
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.8,1102.820467105552
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.975,1271.0622256579964
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.65,1039.934343968726
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.05,807.5388471927866
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.4,960.0216061209022
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.7,1059.7839829777135
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.1,846.3045728085339
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.85,1131.490672633138
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.9,1165.9351266464632
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.95,1222.4167240038769
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.025,777.3472999070556
2024-12-18,ARI incidence,2024-12-22,2,BG,quantile,0.01,742.398661606936
2024-12-18,ARI incidence,2024-12-22,2,BG,median,,990.6235956715961
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.25,836.906519462623
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.35,874.9434372591211
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.4,892.5227578732645
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.45,910.2653932359631
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.3,855.9620532129128
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.5,928.0796267123312
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.55,944.8533946208302
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.025,691.0029566055829
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.6,961.8663988551365
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.2,816.2780621649949
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.01,655.4577433266528
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.65,980.4624143097292
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.15,793.9081760900306
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.7,999.5355323648157
2024-12-18,ARI incidence,2024-12-29,3,BG,quantile,0.1,765.6713659691447
