origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.01,1200.324921733487
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.5,1428.778683287646
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.55,1442.6774271700606
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.6,1456.175070686168
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.65,1470.3009851488407
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.7,1485.4730470387633
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.75,1503.3878041100947
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.8,1520.6990361289734
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.85,1542.379012563103
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.9,1573.6080861512194
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.95,1621.1753848283706
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.975,1656.5052063446124
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.99,1705.148742436632
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.025,1228.2220702765853
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.45,1415.243480456188
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.05,1261.2430449800597
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.1,1296.7347232514373
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.4,1402.0454759376585
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.35,1388.2262118450194
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.3,1374.2505371208688
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.25,1358.613161350025
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.2,1340.6917493729889
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.15,1321.2575305962584
2024-12-18,ARI incidence,2024-12-15,1,BE,median,,1428.778683287646
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.7,1446.6560441335466
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.75,1470.1073306236924
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.99,1771.5726493210857
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.8,1498.4747873350884
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.85,1531.2249943001177
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.01,1043.05068795413
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.025,1085.2811421518174
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.05,1124.029072780267
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.1,1171.461667009238
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.15,1206.9689275860883
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.2,1233.95262945381
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.25,1257.3596000879666
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.3,1280.2063497237193
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.9,1575.702725901723
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.975,1702.9505763484203
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.5,1360.8119150497964
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.95,1642.1165269808798
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.55,1379.7771829747776
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.6,1399.3395144845558
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.65,1422.1658426704687
