origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.95,1611.5232824503298
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.975,1653.7644518755046
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.99,1702.185939056061
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.75,1502.4721405633923
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.7,1486.8791177303015
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.65,1471.8347299476682
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.8,1522.5926881573896
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.6,1457.8093812030768
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.85,1543.6583865792284
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.9,1570.0671262069354
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.45,1415.8565672811403
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.55,1444.514622816133
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.3,1373.6107082537287
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.5,1429.7046140576517
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.4,1402.1746542865826
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.35,1388.2119748237944
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.25,1357.322111299912
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.1,1296.6126088089684
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.15,1320.9824808941826
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.2,1340.6074388161708
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.05,1261.981199220615
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.01,1196.298796243548
2024-12-18,ARI incidence,2024-12-15,1,BE,quantile,0.025,1230.407072987096
2024-12-18,ARI incidence,2024-12-15,1,BE,median,,1429.7046140576517
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.99,1759.4788634400995
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.975,1691.7589762676505
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.55,1377.867803184703
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.65,1418.4674629531164
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.5,1358.4459545886562
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.4,1319.3256920265371
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.45,1338.2002133848987
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.6,1397.7005444747454
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.35,1299.1604385644216
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.25,1258.550201975094
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.05,1126.3948158223257
2024-12-18,ARI incidence,2024-12-22,2,BE,quantile,0.1,1172.1469696631366
