origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.975,1222.2514332452313
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.75,907.7516401024029
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.99,1319.0052224129772
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.95,1133.1419229426556
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.7,875.6517031523852
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.55,802.1477161657192
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.65,849.1908615189792
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.8,944.2231733760888
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.6,823.611143681615
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.5,781.3202016680166
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.9,1042.9314027890714
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.45,759.1819241299063
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.4,738.5267512881966
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.85,988.0926286387825
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.2,645.4410811010664
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.3,693.4972769405204
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.35,715.2478226478324
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.15,617.1772552733493
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.01,470.19084056327074
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.25,669.8868115865462
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.1,585.2307085440851
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.025,509.7148286802269
2025-01-22,ARI incidence,2025-01-19,1,BE,quantile,0.05,543.4493108372753
