"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-01-08,"ARI incidence",2025-01-05,1,"BG","median","",523.174857828713
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.01",225.968309861201
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.025",261.764759381721
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.05",301.47531185891
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.1",341.141169026791
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.15",372.651480710961
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.2",398.940098227734
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.25",422.824226824251
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.3",444.027755813312
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.35",463.872556903521
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.4",484.878966453653
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.45",504.953115280141
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.5",524.152814752389
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.55",544.173387819632
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.6",565.805795784657
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.65",588.008264611665
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.7",611.095939755948
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.75",634.650299553672
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.8",663.100847628597
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.85",699.41095512194
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.9",743.80040641242
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.95",814.017541806063
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.975",872.473630678466
2025-01-08,"ARI incidence",2025-01-05,1,"BG","quantile","0.99",942.073819470313
2025-01-08,"ARI incidence",2025-01-12,2,"BG","median","",585.216806111806
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.01",187.424878162582
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.025",237.875355469431
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.05",283.529512788528
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.1",337.152554035003
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.15",382.824656706975
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.2",417.805040517087
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.25",447.959420568903
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.3",478.664328928027
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.35",505.649633379121
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.4",530.457477473575
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.45",558.233212022052
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.5",587.41023654105
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.55",615.695623824046
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.6",645.879102202356
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.65",677.885967214851
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.7",709.116866867156
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.75",744.325406121105
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.8",784.100162959329
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.85",830.532143277358
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.9",896.754759436279
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.95",1006.28415778038
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.975",1083.41319400083
2025-01-08,"ARI incidence",2025-01-12,2,"BG","quantile","0.99",1196.30067470306
2025-01-08,"ARI incidence",2025-01-19,3,"BG","median","",585.216806111806
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.01",146.597624298944
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.025",197.964468177828
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.05",249.223622740282
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.1",314.453218599226
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.15",359.733157235581
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.2",398.683674966799
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.25",432.163703452196
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.3",464.560947991133
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.35",495.731083162746
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.4",526.226314146952
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.45",555.289095450039
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.5",588.712174914796
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.55",619.16689860642
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.6",654.959236558138
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.65",691.763109686039
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.7",729.511176683091
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.75",768.359491317755
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.8",813.309375186715
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.85",870.971392324348
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.9",943.512678215024
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.95",1059.84947778626
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.975",1172.63093055602
2025-01-08,"ARI incidence",2025-01-19,3,"BG","quantile","0.99",1292.42337161723
2025-01-08,"ARI incidence",2025-01-26,4,"BG","median","",585.216806111806
2025-01-08,"ARI incidence",2025-01-26,4,"BG","quantile","0.01",122.341350191789
2025-01-08,"ARI incidence",2025-01-26,4,"BG","quantile","0.025",170.847387830342
2025-01-08,"ARI incidence",2025-01-26,4,"BG","quantile","0.05",222.340656145703
2025-01-08,"ARI incidence",2025-01-26,4,"BG","quantile","0.1",288.261989964206
2025-01-08,"ARI incidence",2025-01-26,4,"BG","quantile","0.15",335.030449196906
