origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.5,1364.5171606589693
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.45,1357.6819894227594
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.55,1372.0933469165411
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.65,1387.8521721206384
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.8,1413.9105791035636
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.75,1404.1836868092496
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.7,1395.351798344688
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.6,1379.787121267857
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.1,1293.3888087295559
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.85,1425.1247112256829
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.15,1306.7624925333564
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.2,1317.0223451712698
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.9,1440.2312180248055
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.95,1460.891255731151
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.4,1350.2729560100138
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.35,1342.9594761854057
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.975,1480.1682915485655
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.99,1501.8675247844044
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.05,1274.2624346221164
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.25,1326.474628697134
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.3,1335.0742418423206
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.01,1235.7559935884503
2025-01-01,ARI incidence,2024-12-29,1,BE,quantile,0.025,1256.3814346330987
2025-01-01,ARI incidence,2024-12-29,1,BE,median,,1364.5171606589693
2025-01-01,ARI incidence,2025-01-05,2,BE,quantile,0.025,1330.9967913294884
