origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.8,1578.1196791348448
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.75,1480.0063683300746
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.85,1700.6671921434659
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.65,1322.0878151930615
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.6,1253.8278357724082
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.7,1391.3933949270659
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.4,1028.8654156037692
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.45,1079.3627258023314
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.35,981.328644036686
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.5,1134.8765111823263
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.3,929.4198063366599
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.25,876.7862846002847
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.9,1878.5460770810462
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.55,1192.7215810865257
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.15,758.644222746304
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.2,819.3108737349846
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.025,540.0576792036994
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.01,463.21920159927026
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.05,603.1062309647623
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.1,696.5098559616986
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.975,2454.421030013423
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.95,2165.089594310556
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.99,2856.556754250273
2024-11-27,ARI incidence,2024-11-24,1,BE,median,,1134.8765111823263
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.975,2841.0217656283985
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.9,2090.0573893608575
