origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.2,740.2707670202615
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.15,714.1294768811595
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.025,610.4841486236428
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.3,783.0567341267623
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.1,684.1150444046013
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.99,1293.0241405096704
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.05,645.1353549196606
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.01,568.8667211323241
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.25,762.1999778984341
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.35,802.9951470689194
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.4,821.1751358894105
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.45,841.270852444336
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.5,859.6199718830984
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.55,877.4288573605206
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.975,1210.7504317954856
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.6,897.9346641895017
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.95,1146.2015630990365
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.9,1074.5774608680335
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.75,965.3252379663539
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.85,1028.469397301391
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.65,918.4757021831872
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.8,994.1645186775637
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.7,940.6649538452282
2024-11-27,ARI incidence,2024-11-24,1,BE,median,,859.6199718830984
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.8,1023.8060822591938
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.75,990.0207443106922
