origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.025,608.8889080485183
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.05,645.1896528758485
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.01,575.187381995798
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.1,686.1111848623192
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.15,716.1267709991296
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.2,741.0031467354854
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.25,763.0118553811558
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.3,783.4244238525666
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.95,1138.1094873390562
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.975,1204.8860544316597
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.9,1073.021591757066
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.99,1272.0528448051768
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.5,857.9865043222258
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.45,839.8911116204537
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.55,877.4648139579535
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.7,940.6116900975533
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.85,1026.5374096065216
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.35,804.0005617739423
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.4,821.4689471469667
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.8,992.8769877365547
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.65,918.397523194549
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.75,964.8759663649131
2024-11-27,ARI incidence,2024-11-24,1,BE,quantile,0.6,897.7463802020632
2024-11-27,ARI incidence,2024-11-24,1,BE,median,,857.9865043222258
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.05,623.8777711919057
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.1,671.2530354061437
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.01,544.6390808675189
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.025,589.6174254525423
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.975,1280.7362098629694
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.2,732.2622697828147
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.95,1202.4900730402853
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.99,1389.1758568416494
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.15,704.0041136002226
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.9,1118.7839008487579
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.8,1023.2655126048496
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.85,1064.4622230622238
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.25,756.3680169472444
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.75,989.0528082826495
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.35,801.2405781691044
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.3,779.3879662841864
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.6,910.5905038226031
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.65,934.3407372872628
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.5,865.9964506645306
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.7,960.5865804051025
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.55,887.2395412054439
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.4,823.3011150825221
2024-11-27,ARI incidence,2024-12-01,2,BE,quantile,0.45,846.8215848131522
2024-11-27,ARI incidence,2024-12-01,2,BE,median,,865.9964506645306
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.35,790.2319633603115
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.025,547.2116731076379
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.01,498.7687646219307
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.3,764.3882693947944
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.25,737.0483332698338
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.2,708.2213435516911
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.15,675.6849216392278
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.1,640.3372640104401
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.05,586.5659285030883
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.65,948.1708973787628
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.6,918.3616890097244
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.4,815.2188431677889
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.45,838.6765254144419
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.55,890.4623383836692
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.7,981.1289134451922
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.5,863.7436223205893
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.75,1018.643968439967
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.8,1064.521319351058
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.85,1119.3415981855333
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.9,1181.0887934755963
2024-11-27,ARI incidence,2024-12-08,3,BE,quantile,0.95,1291.3217308301705
