"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-01-22,"ARI incidence",2025-01-19,1,"BG","median","",1079.22186374577
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.01",623.407380032675
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.025",683.338145540217
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.05",745.430039906014
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.1",810.80929435634
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.15",857.729000960398
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.2",897.254383666514
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.25",934.465907727629
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.3",965.268032915376
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.35",993.742071629057
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.4",1021.45921456216
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.45",1051.04211154112
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.5",1076.97878966987
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.55",1105.63232369245
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.6",1135.60326786425
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.65",1169.6170341821
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.7",1201.20262027215
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.75",1236.02794056234
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.8",1274.36325480219
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.85",1321.27825746659
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.9",1377.58185875067
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.95",1470.39987076128
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.975",1551.0127115515
2025-01-22,"ARI incidence",2025-01-19,1,"BG","quantile","0.99",1656.65012697
2025-01-22,"ARI incidence",2025-01-26,2,"BG","median","",1025.18323203189
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.01",469.529915077215
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.025",541.866271698424
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.05",609.572002603153
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.1",693.072537231286
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.15",753.787822479244
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.2",799.943253296565
2025-01-22,"ARI incidence",2025-01-26,2,"BG","quantile","0.25",838.078605078845
