origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.8,3430.406684616687
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.9,3867.2944635534077
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.95,4320.424372071034
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.85,3619.4527555704576
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.01,1373.2313885957863
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.025,1533.5545530952431
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.05,1674.791684825493
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.1,1857.2286957095407
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.15,1991.2471960119601
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.2,2104.1096146288437
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.25,2201.517719362986
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.3,2310.3973244604226
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.35,2401.1727274476984
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.4,2493.054380037975
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.45,2581.7932766921813
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.5,2682.2399622642642
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.55,2786.4930274796807
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.6,2891.056770183306
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.65,3009.042642718272
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.7,3131.4052588569966
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.75,3272.1867090586848
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.975,4705.650825592692
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.99,5232.174660951592
2025-01-08,ILI incidence,2025-01-05,1,AT,median,,2682.2399622642642
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.99,4236.7618824716255
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.7,2561.23767576829
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.75,2674.3929144634776
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.8,2810.7986455490177
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.25,1840.204598995931
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.3,1915.8913227610342
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.35,1989.6980380791674
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.4,2066.728047905038
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.45,2141.347840425898
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.5,2214.458537521952
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.55,2290.1365591303243
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.6,2373.823669701784
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.65,2462.8613042804427
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.975,3812.649967823757
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.95,3496.2924028833027
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.9,3175.3527264214713
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.15,1658.8033000783882
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.2,1752.812618172759
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.85,2967.410250375521
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.05,1404.4521074055558
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.1,1547.323697556956
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.025,1288.1317494221653
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.01,1168.5128991199513
2025-01-08,ILI incidence,2025-01-12,2,AT,median,,2214.458537521952
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.55,2280.594150659009
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.6,2364.8124546201725
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.025,1267.4826627722443
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.05,1383.2763282557162
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.5,2198.8195605748883
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.65,2450.948077511915
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.45,2122.3223530895093
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.975,3860.6119255688623
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.1,1530.7323472308117
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.15,1645.2546795937728
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.2,1732.0965798045447
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.25,1817.8981405349505
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.3,1895.9029221246417
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.7,2558.8485605276182
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.4,2051.906911203021
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.01,1141.7332460906448
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.35,1977.5502849386717
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.75,2674.1449707934116
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.99,4288.219579518096
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.95,3509.1057696097946
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.9,3173.2213630813244
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.8,2802.3655910098423
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.85,2970.6138984437694
2025-01-08,ILI incidence,2025-01-19,3,AT,median,,2198.8195605748883
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.05,1842.0386604153302
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.1,2037.8537759573455
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.15,2180.5163133915753
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.2,2300.3225728388447
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.25,2411.14561305206
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.01,1516.1241740914593
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.025,1696.7008964393876
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.99,5383.091037001014
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.95,4435.14664689848
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.975,4805.125376657879
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.9,4041.6848160356863
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.85,3797.1203796143955
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.7,3311.077270238673
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.8,3599.577086161782
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.75,3445.5300616671593
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.65,3198.7704190431964
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.6,3087.143143863651
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.55,2981.783569932817
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.5,2882.771271974003
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.45,2790.531975213171
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.4,2698.8878653837573
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.35,2599.5279719261994
2025-01-08,ILI incidence,2025-01-26,4,AT,quantile,0.3,2507.5757989229683
2025-01-08,ILI incidence,2025-01-26,4,AT,median,,2882.771271974003
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.45,298.42313984740457
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.4,293.35142172357524
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.5,303.17081519908015
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.55,308.34997816732096
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.35,288.22374305192596
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.3,282.65797010134736
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.6,313.68009155308584
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.65,319.11850535074325
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.975,395.41571863596124
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.99,414.7635426025059
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.25,277.11375925785774
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.7,325.48795864374677
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.75,332.2774763661133
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.9,361.1924678781567
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.95,379.2914638117996
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.8,340.33850321850286
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.85,349.55205746000394
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.2,271.41316161892155
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.025,231.94310928619504
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.15,264.2223913647661
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.05,242.48686798957021
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.1,255.3822658655725
2025-01-08,ILI incidence,2025-01-05,1,BE,quantile,0.01,221.62958646732753
2025-01-08,ILI incidence,2025-01-05,1,BE,median,,303.17081519908015
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.025,282.36269224718365
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.01,276.5949934308041
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.4,315.0640601665116
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.1,295.3140548694641
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.05,288.4663278404646
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.2,303.677816281335
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.3,309.63227415821405
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.15,299.76064339914456
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.25,306.7871548315726
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.35,312.38102370742826
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.95,354.2931627081891
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.65,327.5416104939597
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.85,340.88461475318036
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.6,325.15513778696425
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.9,346.36896754533655
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.975,360.90469223506835
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.8,336.7805321568477
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.7,330.37543727872685
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.75,333.42656260316875
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.99,370.85477436443375
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.45,317.6151429545968
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.5,320.14463073187454
2025-01-08,ILI incidence,2025-01-12,2,BE,quantile,0.55,322.60107532427674
2025-01-08,ILI incidence,2025-01-12,2,BE,median,,320.14463073187454
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.65,336.3119645479744
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.7,338.33605678832976
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.75,340.6055423355966
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.85,346.00439713903194
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.05,307.6498139315872
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.8,343.20072319867336
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.9,349.6250966919686
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.95,355.1190061327327
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.55,332.55949532480724
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.15,316.4187532019244
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.5,330.8074539967498
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.6,334.38019447440985
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.2,318.99075533299987
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.4,327.10313184419266
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.1,312.939092029724
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.35,325.2263405093595
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.3,323.2850982350093
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.25,321.167874181458
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.45,328.9266202476897
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.99,365.64162962591683
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.975,360.0687804004366
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.01,298.91031205098085
2025-01-08,ILI incidence,2025-01-19,3,BE,quantile,0.025,303.3763029980865
2025-01-08,ILI incidence,2025-01-19,3,BE,median,,330.8074539967498
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.975,516.5238488072874
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.9,471.6752369094135
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.95,495.51729432786044
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.8,444.5840143225139
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.85,456.6548898912415
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.99,542.2001782078971
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.6,412.3948342301584
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.65,419.25625568677884
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.75,435.4012976170318
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.5,399.0202755275049
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.45,392.42040048304966
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.55,405.8110482417163
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.7,426.7069646786515
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.4,386.18321529954073
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.3,372.53585260595776
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.2,357.8371623828285
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.05,321.8763953966178
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.35,379.2667658150716
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.025,308.7206983071967
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.1,337.05142191151174
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.25,365.79558409949186
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.15,348.12969827721486
2025-01-08,ILI incidence,2025-01-26,4,BE,quantile,0.01,294.85125066519856
2025-01-08,ILI incidence,2025-01-26,4,BE,median,,399.0202755275049
2025-01-08,ILI incidence,2025-01-05,1,CH,quantile,0.01,52.304741182060724
2025-01-08,ILI incidence,2025-01-05,1,CH,quantile,0.025,53.31211899167261
2025-01-08,ILI incidence,2025-01-05,1,CH,quantile,0.05,54.281363800079866
2025-01-08,ILI incidence,2025-01-05,1,CH,quantile,0.1,55.495711184068064
