"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"ILI incidence",2024-11-24,1,"AT","median","",1968.2
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.01",1138.51740612155
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.025",1261.81067327975
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.05",1377.15310244729
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.1",1501.29087481113
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.15",1587.0359497153
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.2",1658.43126259601
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.25",1719.63248306041
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.3",1775.75308503052
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.35",1825.97826839083
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.4",1875.44118475395
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.45",1920.46104509278
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.5",1968.20366841224
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.55",2013.75760048722
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.6",2059.60048351752
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.65",2106.30121559821
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.7",2154.24997396534
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.75",2212.29510765684
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.8",2268.8201369789
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.85",2339.75989723321
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.9",2432.71794969987
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.95",2557.09657609377
