"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-11-27,"ILI incidence",2024-11-24,1,"AT","median","",1968.2
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.01",1123.31216716613
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.025",1246.18249357236
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.05",1369.30337899036
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.1",1499.78528747239
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.15",1586.05897952385
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.2",1654.37320508036
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.25",1719.338031662
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.3",1776.07853930501
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.35",1826.47676769667
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.4",1875.35248648985
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.45",1919.754473417
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.5",1962.75384795556
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.55",2011.63226121156
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.6",2060.58289401161
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.65",2106.74425776337
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.7",2158.59354591577
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.75",2212.04738893131
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.8",2269.90068499757
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.85",2344.27614553328
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.9",2435.93644040537
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.95",2572.99232064149
2024-11-27,"ILI incidence",2024-11-24,1,"AT","quantile","0.975",2686.65805318075
