origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.99,2414.075857929397
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.975,2304.2827566215724
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.95,2215.462513722918
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.8,1994.2884459936954
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.7,1909.2760079797135
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.45,1752.2616753939747
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.85,2043.402321554675
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.9,2110.329334944696
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.1,1506.2404345242267
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.15,1557.1724371610628
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.2,1597.3122263103996
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.75,1948.993259763507
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.65,1873.769862362055
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.5,1781.9884438092863
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.4,1723.4928580243009
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.55,1810.13804344637
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.6,1841.464279985798
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.01,1312.4874232379746
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.25,1631.6910805477169
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.025,1376.256840236616
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.3,1664.0570459564756
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.35,1694.7737621407293
2025-01-01,ILI incidence,2024-12-29,1,AT,quantile,0.05,1435.1893768556222
2025-01-01,ILI incidence,2024-12-29,1,AT,median,,1781.9884438092863
