origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.5,3012.066106709929
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.55,3076.395332479955
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.45,2950.10072593284
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.4,2889.620282171182
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.35,2824.8899730411754
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.9,3770.564270911915
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.85,3611.6880267633323
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.3,2756.2234149767482
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.7,3298.0227457596834
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.8,3491.577782911417
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.6,3149.7755480761734
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.75,3389.853813067596
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.65,3219.617208973198
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.25,2686.839502988674
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.01,2002.1207230516816
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.95,4026.3312943585597
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.975,4252.111049820733
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.15,2522.7938253481457
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.99,4557.239748624735
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.2,2602.7992543699047
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.1,2420.739959037534
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.05,2268.729585035544
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.025,2141.0887386126274
2024-12-18,ILI incidence,2024-12-15,1,AT,median,,3012.066106709929
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.99,3783.973981442956
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.9,3423.6165626343845
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.95,3547.4506763748273
