origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.9,3781.106780341442
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.95,4034.014706502742
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.65,3242.152336643357
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.7,3324.602427312544
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.55,3093.6157020822366
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.85,3625.0880272884933
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.6,3166.7077698152725
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.5,3022.785126178451
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.8,3511.275206065209
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.975,4237.573222079335
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.45,2957.7627955298376
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.4,2888.9843603748577
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.3,2752.7534212160012
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.15,2521.4646622199753
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.75,3411.5356673804718
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.25,2683.896671392299
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.2,2603.994773912327
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.35,2822.2813628855406
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.99,4541.1948057713935
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.1,2418.7184593608954
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.05,2264.297280007202
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.025,2138.272064848957
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.01,2003.160744733934
2024-12-18,ILI incidence,2024-12-15,1,AT,median,,3022.785126178451
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.9,3417.9393425323005
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.99,3804.52360012562
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.7,3171.7631739721833
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.75,3220.438519481702
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.5,3004.717482489631
