origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.2,1980.0599264969314
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.35,2189.5499339524554
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.25,2052.2769285031127
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.975,3596.265914847687
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.99,3885.710139858588
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.45,2309.1037267723987
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.3,2121.8831355872444
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.15,1900.6229688069304
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.55,2438.1083049208146
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.6,2511.1408217616286
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.1,1801.0187071033272
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.85,2975.4904770855774
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.9,3141.4384505037488
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.4,2249.0998670481226
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.5,2372.875476354083
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.95,3376.694041028864
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.8,2853.5145142448805
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.01,1434.288266418245
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.75,2753.172596293761
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.65,2578.919201394401
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.025,1556.0842027402764
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.7,2656.284227372745
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.05,1665.9912134677872
2025-01-22,ILI incidence,2025-01-19,1,AT,median,,2372.875476354083
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.99,4335.971308452253
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.975,3970.359964371242
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.8,3063.479391917269
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.75,2942.184499320107
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.85,3200.55031394719
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.9,3389.678278914638
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.95,3704.222808092182
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.1,1845.340907818938
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.65,2737.082820286952
