origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.1,2253.265946153276
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.01,1903.6238795423358
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.05,2129.8289866455325
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.15,2341.292483151507
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.025,2016.4250608381285
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.2,2410.8257099576695
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.6,2870.3225660498756
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.35,2602.4076187134815
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.4,2656.090910985955
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.45,2709.0876107146282
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.65,2933.194631437094
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.8,3150.5420813635437
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.5,2757.629901165674
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.75,3071.159470926563
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.99,4013.6442835866665
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.25,2479.6104661838162
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.3,2543.006260535776
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.55,2814.0088120673026
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.7,2997.706815355513
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.975,3788.517116914619
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.95,3594.772794836204
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.85,3258.067960836006
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.9,3391.1961985139947
2024-12-04,ILI incidence,2024-12-01,1,AT,median,,2757.629901165674
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.05,2550.195353627055
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.15,2754.866997945912
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.2,2829.8110310385878
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.1,2668.5466583034013
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.25,2895.3767237936318
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.3,2953.948301531461
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.01,2332.300765957478
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.025,2452.393995991359
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.5,3175.713842553828
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.45,3120.332477816849
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.65,3334.423226212712
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.4,3066.822157123719
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.35,3011.424324787488
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.7,3395.6237365153347
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.55,3227.299108376319
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.85,3640.646619547843
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.9,3764.3360023815394
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.95,3955.8026818346507
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.975,4136.041689569991
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.75,3469.3882538490925
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.8,3545.561579983162
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.99,4351.912064268466
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.6,3278.3373032545633
2024-12-04,ILI incidence,2024-12-08,2,AT,median,,3175.713842553828
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.99,4771.087137152936
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.95,4207.592887669425
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.9,3950.163876670199
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.15,2629.2729312050697
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.975,4464.075903336478
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.85,3792.4029904623617
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.8,3655.7246045948455
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.75,3551.7072614546396
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.65,3367.096801380767
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.1,2516.616882779948
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.55,3223.986957143662
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.45,3079.9794537956514
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.25,2798.058349520484
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.35,2938.86291021849
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.7,3453.454744575356
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.4,3009.114498093597
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.2,2719.772932473334
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.6,3293.947037920373
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.05,2351.0803313129354
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.3,2868.198320372022
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.5,3152.024846470502
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.025,2225.253715566897
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.01,2067.9795548668517
2024-12-04,ILI incidence,2024-12-15,3,AT,median,,3152.024846470502
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.35,3104.1801413089893
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.45,3311.402355893129
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.5,3420.364433473789
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.4,3209.9075220511304
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.3,3000.8407061009716
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.05,2276.010367156392
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.1,2492.240745925237
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.25,2886.812193155446
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.025,2108.010258837269
