"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-04,"ILI incidence",2024-12-01,1,"AT","median","",3115.05376904694
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.01",2276.30187933274
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.025",2409.2916444105
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.05",2524.38025863531
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.1",2655.36817105392
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.15",2743.86897038982
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.2",2815.21070701255
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.25",2876.14481831352
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.3",2928.42957652627
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.35",2978.13365025208
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.4",3026.57917190305
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.45",3073.54132680259
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.5",3119.67377720146
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.55",3162.67019141566
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.6",3209.52889044085
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.65",3258.53508177593
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.7",3305.56548427701
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.75",3356.76861122591
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.8",3417.97430489149
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.85",3486.9607724621
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.9",3572.12393876257
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.95",3692.16667549692
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.975",3802.12194522271
2024-12-04,"ILI incidence",2024-12-01,1,"AT","quantile","0.99",3942.38702299574
2024-12-04,"ILI incidence",2024-12-08,2,"AT","median","",3270.25360911613
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.01",2077.85833835592
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.025",2257.42656292617
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.05",2410.51485017412
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.1",2607.93132686698
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.15",2733.71098985239
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.2",2839.95437098509
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.25",2919.32393233507
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.3",3000.86726424874
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.35",3071.62346544532
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.4",3134.57784565523
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.45",3192.46075872131
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.5",3256.28114076313
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.55",3319.39822226349
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.6",3388.97189099441
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.65",3457.07215727229
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.7",3528.38072845615
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.75",3602.11817391376
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.8",3684.20023278038
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.85",3785.60553614464
2024-12-04,"ILI incidence",2024-12-08,2,"AT","quantile","0.9",3913.11941999315
