"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-12-18,"ILI incidence",2024-12-15,1,"BE","median","",193.41748558279
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.01",0
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.025",26.1551050475891
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.05",54.219969136327
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.1",85.2982272179209
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.15",106.037306442308
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.2",122.347861296341
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.25",137.444376543447
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.3",149.606774978804
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.35",160.661286264394
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.4",172.464952585559
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.45",183.382475059404
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.5",194.709308368183
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.55",205.623680868176
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.6",217.160063775486
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.65",228.244486048471
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.7",239.868784061298
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.75",251.438511513681
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.8",265.336822505044
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.85",282.611762493384
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.9",303.141005636698
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.95",334.971066269794
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.975",360.879412500851
2024-12-18,"ILI incidence",2024-12-15,1,"BE","quantile","0.99",389.939187403234
2024-12-18,"ILI incidence",2024-12-22,2,"BE","median","",193.563959665138
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.01",0
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.025",0
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.05",0
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.1",38.355392953953
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.15",67.1452626221595
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.2",91.2262016460461
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.25",111.08776121687
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.3",129.36630772154
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.35",146.547569759682
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.4",162.801384750757
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.45",178.858310766076
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.5",194.727283121825
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.55",209.941424640844
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.6",225.091793198568
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.65",240.567568492665
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.7",257.988258917326
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.75",276.413306093611
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.8",296.759794429966
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.85",321.209831121516
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.9",352.610695121008
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.95",398.261366022511
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.975",440.275717981165
2024-12-18,"ILI incidence",2024-12-22,2,"BE","quantile","0.99",483.699671960624
2024-12-18,"ILI incidence",2024-12-29,3,"BE","median","",182.268649837954
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.01",0
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.025",0
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.05",0
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.1",0
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.15",28.2385326278489
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.2",58.2945530760434
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.25",81.5363559065162
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.3",104.63981661213
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.35",126.801330477402
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.4",146.320450854731
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.45",164.011317240563
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.5",183.386177348016
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.55",201.43431818098
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.6",219.685840307567
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.65",239.173663413715
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.7",257.710549338457
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.75",281.021432307231
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.8",305.275772841695
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.85",334.000369008631
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.9",370.387052630206
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.95",426.233697426728
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.975",471.213290776383
2024-12-18,"ILI incidence",2024-12-29,3,"BE","quantile","0.99",519.972779630897
2024-12-18,"ILI incidence",2025-01-05,4,"BE","median","",173.639036654828
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.01",0
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.025",0
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.05",0
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.1",0
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.15",7.3178643424799
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.2",38.6500101043301
2024-12-18,"ILI incidence",2025-01-05,4,"BE","quantile","0.25",66.8525326466372
