origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.7,2994.83073381633
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.65,2930.39141016741
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.75,3070.217264774648
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.6,2869.336696179201
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.55,2811.290578709629
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.45,2706.216097091608
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.4,2651.1665658996
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.5,2760.4141369627496
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.2,2410.700645095586
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.8,3154.7273629870106
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.3,2539.882819157797
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.25,2477.915709161973
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.99,4016.846398198119
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.35,2593.56353533085
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.15,2344.048588741205
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.95,3584.2924478037517
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.975,3776.3950494828114
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.1,2256.366955219866
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.025,2027.6383329965936
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.05,2122.3252869092
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.01,1906.5181072200355
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.9,3373.7949376932065
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.85,3248.3677596738853
2024-12-04,ILI incidence,2024-12-01,1,AT,median,NA,2760.4141369627496
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.25,2893.331565452765
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.15,2754.7193734055677
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.1,2663.731867303245
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.2,2829.2268984680186
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.01,2326.152616087845
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.9,3766.187650184933
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.05,2537.685520344254
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.025,2433.5186646941293
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.3,2951.3514739664415
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.85,3642.0123169574554
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.95,3936.517413168114
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.35,3007.8233372858376
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.75,3472.6177217313143
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.975,4120.74107859855
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.8,3548.264758569936
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.45,3111.626868791959
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.65,3340.0875314640025
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.7,3403.479100122927
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.99,4338.152192513983
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.4,3058.9450666682956
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.6,3281.575574482636
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.55,3221.884042919034
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.5,3167.636669390098
2024-12-04,ILI incidence,2024-12-08,2,AT,median,NA,3167.636669390098
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.025,2211.5592211849676
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.05,2330.3118922171752
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.1,2498.8726166147303
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.01,2084.984281909476
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.6,3288.2344607507484
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.65,3366.854190316819
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.4,3007.9724420514776
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.55,3214.906553732377
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.8,3651.4496071771855
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.5,3148.531804568333
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.45,3074.7278808855363
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.15,2612.4961548799834
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.7,3449.270215552383
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.975,4491.418299033059
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.3,2867.7994218951044
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.75,3541.652437032537
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.35,2937.0650456795956
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.95,4250.607624051376
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.85,3801.735864773546
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.9,3966.505087781272
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.99,4796.842820095384
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.25,2790.0875892691756
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.2,2705.80881000143
2024-12-04,ILI incidence,2024-12-15,3,AT,median,NA,3148.531804568333
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.2,2743.4481118389285
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.01,1867.3919225518152
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.05,2252.9665921384717
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.025,2072.7655948266024
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.15,2622.510916274917
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.1,2462.870899561541
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.25,2862.707697288148
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.3,2966.719535777157
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.99,6026.400246051832
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.6,3606.2133545581646
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.975,5555.414574672918
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.75,4006.6942634350553
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.65,3724.799199539854
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.55,3495.7161864731443
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.8,4187.627376706112
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.9,4649.728402110393
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.85,4381.020897680547
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.95,5063.522333679587
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.35,3077.4260671559236
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.5,3392.4362143824255
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.4,3180.9700089913435
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.7,3857.0790122968465
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.45,3288.919844022759
2024-12-04,ILI incidence,2024-12-22,4,AT,median,NA,3392.4362143824255
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.01,63.45689453155252
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.025,69.44373295118521
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.05,75.76663692330479
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.1,83.1727110339339
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.15,88.67121425750345
