origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.55,2811.409219862904
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.65,2934.397514454963
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.25,2471.876724380768
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.6,2870.015576947274
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.5,2756.8954001447046
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.35,2589.880333502055
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.3,2532.5177499540778
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.95,3586.701857368664
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.9,3385.4135419747895
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.2,2405.009945493153
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.4,2644.563346070352
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.7,2998.736449847142
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.45,2698.250969446327
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.15,2329.253492639963
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.975,3768.6699839272983
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.85,3261.5581263486865
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.99,4002.530954306452
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.75,3074.218509256339
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.8,3156.11138953659
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.1,2239.774759669016
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.05,2115.3713975222004
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.025,2016.9207928631552
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.01,1909.8128771786817
2024-12-04,ILI incidence,2024-12-01,1,AT,median,NA,2756.8954001447046
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.975,4117.742103400826
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.99,4306.687690091673
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.95,3929.708801947898
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.85,3639.317604934712
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.9,3747.8466308615302
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.1,2672.0807016098415
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.15,2755.668927974976
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.75,3463.933108601891
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.8,3545.1880155836852
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.05,2542.267850089601
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.65,3336.421201590702
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.45,3112.5424046042604
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.7,3397.418266408187
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.55,3223.7418824171295
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.6,3281.048337319927
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.4,3062.6714711632694
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.3,2952.733318114934
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.35,3008.2415045080993
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.5,3166.513717658292
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.025,2441.63964501778
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.2,2829.3320932177508
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.25,2892.7452605361905
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.01,2337.584128321844
2024-12-04,ILI incidence,2024-12-08,2,AT,median,NA,3166.513717658292
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.975,4519.25322851823
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.025,2236.2382755400095
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.4,2998.0116526697766
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.05,2357.94539158703
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.99,4784.116918461377
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.01,2105.45634933623
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.35,2931.6839452760487
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.65,3365.286548249241
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.8,3675.268827539728
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.85,3801.569998809777
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.95,4269.843266001046
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.1,2507.8956407184846
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.15,2619.1493058061815
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.3,2858.471274208232
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.9,3980.184119032672
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.2,2712.9069669330606
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.7,3453.0024299134097
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.25,2786.6655249292926
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.75,3559.6944884554514
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.6,3286.511845052823
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.45,3065.9783514821293
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.5,3139.1030024338165
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.55,3212.473743450132
2024-12-04,ILI incidence,2024-12-15,3,AT,median,NA,3139.1030024338165
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.05,2277.087947265586
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.01,1926.776695861418
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.5,3413.376559039424
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.55,3526.03082125104
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.6,3646.527625589865
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.4,3201.531808311465
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.025,2113.886620178088
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.35,3096.018311064556
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.3,2990.136338059817
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.25,2870.7890760651658
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.65,3772.518704191637
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.1,2474.6761140317108
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.45,3306.2028448931615
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.7,3895.486084089111
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.99,5956.393308067986
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.15,2635.6669845669217
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.2,2762.034223074896
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.975,5523.564410213579
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.95,5092.723079226336
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.9,4679.10978564375
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.75,4056.055999359119
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.8,4222.101276397939
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.85,4421.235044879536
2024-12-04,ILI incidence,2024-12-22,4,AT,median,NA,3413.376559039424
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.975,118.31075389392872
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.99,120.54652055509484
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.15,99.96091390700114
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.95,116.24688414392
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.1,98.53944076555292
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.05,96.46171512296958
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.2,101.0139980141576
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.025,94.68738731194814
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.25,101.9875049098491
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.3,102.8691219176558
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.01,92.66841351503982
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.55,106.70749116615718
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.6,107.4806450986049
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.65,108.27654744176868
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.85,112.31424148958708
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.7,109.10211285380136
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.8,111.08513489174511
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.35,103.64209274730788
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.9,113.89570125800796
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.75,110.07087646242736
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.5,105.93119769098718
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.45,105.23984838549887
2024-12-04,ILI incidence,2024-12-01,1,BE,quantile,0.4,104.45553089483346
2024-12-04,ILI incidence,2024-12-01,1,BE,median,NA,105.93119769098718
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.025,31.57206547711231
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.01,28.755244672595207
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.05,33.90792477467573
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.1,36.864055226509
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.15,39.08952245531455
2024-12-04,ILI incidence,2024-12-08,2,BE,quantile,0.2,40.94045463384134
