origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.975,4267.569050427992
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.99,4602.385512413894
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.85,3613.870502192448
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.9,3778.583651942923
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.95,4025.2375834684617
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.75,3398.8926352938633
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.7,3308.2438646655874
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.8,3497.7907313267747
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.01,2006.420703682497
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.65,3223.6987016223447
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.35,2822.914045194678
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.4,2889.070659423017
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.05,2279.4141366378053
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.025,2156.7038977951006
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.15,2527.2110127646743
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.6,3152.5740332165824
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.45,2954.7231932462546
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.55,3086.199442182369
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.2,2611.4994391073815
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.25,2684.2492152728223
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.3,2754.332209315126
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.5,3023.1349470844234
2024-12-18,ILI incidence,2024-12-15,1,AT,quantile,0.1,2427.1560356380264
2024-12-18,ILI incidence,2024-12-15,1,AT,median,NA,3023.1349470844234
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.25,2810.4880167065962
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.2,2763.504706236994
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.15,2709.1538852352674
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.05,2551.0950184024596
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.025,2472.5637287672107
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.1,2643.2281652267557
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.01,2381.556244204194
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.3,2853.8780535207543
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.99,3787.098370743787
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.8,3272.5793246288476
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.975,3665.9087341565446
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.75,3220.875455426414
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.7,3173.1978069325323
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.95,3557.0579800846695
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.85,3332.492581595921
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.9,3415.9952262610823
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.6,3088.438601952373
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.65,3131.893790275777
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.35,2894.3184779113503
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.5,3008.9491606098054
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.55,3049.4465052338146
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.4,2934.5542373734943
2024-12-18,ILI incidence,2024-12-22,2,AT,quantile,0.45,2972.459997390117
2024-12-18,ILI incidence,2024-12-22,2,AT,median,NA,3008.9491606098054
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.4,2571.928404189497
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.3,2477.8174079853984
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.25,2424.531713398066
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.8,2983.180087039853
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.75,2915.382324217965
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.35,2524.062361595734
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.45,2616.994799134583
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.85,3067.745790641264
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.2,2372.6875888367586
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.95,3330.1765755483825
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.5,2664.0893394017885
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.55,2711.331644667973
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.975,3480.340793258328
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.99,3673.833235291134
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.15,2311.3502599129256
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.7,2859.383598730926
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.01,1934.9083889133256
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.9,3168.5470876520267
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.025,2035.949755330426
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.1,2233.279927876308
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.6,2757.7462024250403
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.65,2807.102398125322
2024-12-18,ILI incidence,2024-12-29,3,AT,quantile,0.05,2122.579787049915
2024-12-18,ILI incidence,2024-12-29,3,AT,median,NA,2664.0893394017885
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.2,2058.739512780924
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.25,2130.3776157233265
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.3,2199.2083972515625
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.35,2265.5758107796023
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.15,1975.243904138792
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.55,2539.5880938450146
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.1,1860.812360807912
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.4,2330.1056993539987
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.05,1714.005050350548
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.45,2397.8298845054087
2024-12-18,ILI incidence,2025-01-05,4,AT,quantile,0.5,2464.387947720805
