origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,ILI incidence,2024-11-24,1,AT,median,,1968.2
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.01,1129.51393341431
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.025,1258.52764486543
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.05,1376.94140688447
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.1,1506.18659071702
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.15,1592.62375093276
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.2,1658.52038888192
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.25,1720.54949221769
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.3,1776.09818231865
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.35,1828.86142591019
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.4,1877.26876953782
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.45,1929.24763199472
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.5,1970.14014283101
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.55,2016.78546830567
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.6,2063.54209271909
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.65,2112.33618513247
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.7,2158.89682344296
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.75,2214.98146357588
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.8,2277.30648409507
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.85,2344.22810703933
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.9,2432.23624844657
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.95,2554.46033121273
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.975,2669.21498499821
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.99,2792.37967185222
2024-11-27,ILI incidence,2024-12-01,2,AT,median,,1968.2
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.01,772.260725183599
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.025,960.132014050175
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.05,1132.59367794391
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.1,1322.5132103905
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.15,1443.05851217936
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.2,1541.18540473185
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.25,1625.73701884906
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.3,1706.35092058293
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.35,1776.05786245384
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.4,1847.94677750825
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.45,1916.23107376133
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.5,1978.63978359212
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.55,2039.3417376071
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.6,2106.51950428232
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.65,2170.34692584303
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.7,2241.73594205856
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.75,2322.63704103428
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.8,2406.4096328587
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.85,2507.61921297185
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.9,2635.0533837329
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.95,2817.63602959689
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.975,2980.68088446951
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.99,3157.81999629682
2024-11-27,ILI incidence,2024-12-08,3,AT,median,,1968.2
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.01,515.02942352843
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.025,721.610110558437
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.05,931.64373554991
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.1,1170.77451313112
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.15,1321.72016891618
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.2,1438.08153652584
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.25,1542.15237901942
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.3,1633.41653515324
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.35,1718.70191481693
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.4,1802.80185112589
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.45,1889.69702053062
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.5,1968.64424218365
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.55,2049.45981463295
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.6,2133.51118100694
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.65,2218.42961439834
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.7,2302.72243365959
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.75,2393.20809132712
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.8,2498.85111766578
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.85,2629.0622124702
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.9,2778.78843876727
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.95,3023.60705598075
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.975,3230.19522171469
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.99,3435.44172192183
2024-11-27,ILI incidence,2024-12-15,4,AT,median,,1968.2
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.01,292.714044338946
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.025,536.786728427265
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.05,788.804241822465
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.1,1033.69192610253
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.15,1207.57218141688
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.2,1351.19959115971
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.25,1470.87123936047
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.3,1579.54996003655
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.35,1683.09761841582
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.4,1776.96725152246
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.45,1866.33419585761
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.5,1957.51962961226
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.55,2058.85083903358
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.6,2154.65715441056
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.65,2250.90778981319
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.7,2351.16436258622
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.75,2453.36276047211
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.8,2570.17479956402
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.85,2718.56001659623
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.9,2902.85090143752
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.95,3160.54357519901
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.975,3409.11184300732
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.99,3658.20900804147
2024-11-27,ILI incidence,2024-11-24,1,BE,median,,139.972956750326
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.01,0
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.025,0
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.05,0.1710562692457
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.1,32.6003477299182
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.15,53.0667329069506
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.2,69.2887943084433
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.25,84.0369940046768
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.3,97.2353343192581
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.35,109.173681205989
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.4,119.274949961641
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.45,129.413785422229
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.5,140.559122192167
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.55,150.254147821217
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.6,161.324973897737
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.65,172.639298734171
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.7,184.005300196514
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.75,197.518009527099
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.8,212.372481581009
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.85,227.771554265786
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.9,248.188968899512
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.95,277.690199558482
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.975,307.914533218141
2024-11-27,ILI incidence,2024-11-24,1,BE,quantile,0.99,334.717607707271
2024-11-27,ILI incidence,2024-12-01,2,BE,median,,158.717223124005
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.01,0
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.025,0
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.05,0
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.1,2.73590964133192
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.15,33.7808473791357
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.2,56.5540756804311
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.25,76.9712015215793
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.3,95.1072145088653
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.35,112.71574006541
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.4,129.315470372639
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.45,145.409316071358
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.5,160.646071071564
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.55,175.778036034806
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.6,189.85394585693
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.65,205.144184784192
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.7,223.170310414065
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.75,239.362980292819
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.8,259.543344413642
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.85,284.085786777743
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.9,317.121276999751
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.95,359.504688027003
2024-11-27,ILI incidence,2024-12-01,2,BE,quantile,0.975,396.219495557635
