origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.4,2127.695626950191
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.01,1986.9862304891335
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.025,2010.4810878508529
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.1,2055.374048884804
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.2,2085.3165922225994
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.25,2097.7697861951015
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.3,2108.7320431317185
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.45,2136.955530224104
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.05,2030.9947828474217
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.15,2071.5852851126565
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.35,2119.1532884704907
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.5,2146.3124185607257
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.55,2155.206899401836
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.6,2165.280949231034
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.95,2272.9034241680192
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.99,2328.5503896171435
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.65,2174.904363884517
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.8,2209.1816995901454
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.975,2298.8229698185937
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.85,2224.707576566923
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.9,2244.681182882706
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.7,2184.9807114933715
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.75,2196.704191088037
2024-11-27,ILI incidence,2024-11-24,1,AT,median,NA,2146.3124185607257
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.2,2118.6562783490845
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.1,2091.8022283966297
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.85,2240.817974597731
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.25,2129.072932043578
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.15,2106.6260389454096
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.6,2188.517342529485
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.05,2071.9269267873847
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.55,2180.771104701497
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.35,2148.046192407982
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.025,2053.4433911856813
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.01,2031.2311456150117
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.3,2139.147608161851
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.5,2172.472368570845
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.9,2258.171982231688
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.975,2303.0534428138
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.95,2281.753425837706
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.4,2156.3686553933458
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.45,2164.13465326842
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.75,2216.7840625072754
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.99,2328.360505261998
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.8,2228.143356949935
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.65,2197.2929529121584
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.7,2207.038834164861
2024-11-27,ILI incidence,2024-12-01,2,AT,median,NA,2172.472368570845
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.025,1941.081468664349
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.05,2004.7275876879323
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.95,2863.2759086989504
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.99,3081.871417043719
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.85,2676.901206188371
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.9,2751.690416069329
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.8,2621.3132378844766
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.975,2965.8063131713316
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.75,2574.343140831308
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.01,1859.5721231310708
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.1,2087.281030470954
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.35,2295.211098215621
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.2,2187.52346685008
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.15,2140.0401111655256
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.25,2223.804467967509
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.3,2261.928126614591
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.5,2392.502847972499
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.7,2530.9061010424703
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.45,2359.8265144532825
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.4,2328.8099172827747
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.6,2458.208221041406
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.55,2425.403721481844
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.65,2493.858588505783
2024-11-27,ILI incidence,2024-12-08,3,AT,median,NA,2392.502847972499
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.9,2757.544674118678
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.975,2948.845983736722
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.8,2640.2204084375485
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.85,2692.1036238737233
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.65,2525.7042801480657
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.99,3053.8426191350827
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.95,2855.969175916377
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.75,2593.9704964571706
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.7,2557.517702760822
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.025,2008.0000021978396
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.01,1946.9392697370129
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.4,2367.3127557926055
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.55,2458.418621174586
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.6,2492.0308928665036
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.5,2426.89048169681
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.45,2396.862984349065
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.3,2305.8135431090677
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.35,2336.9257115344767
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.15,2197.5587789488623
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.2,2238.0229224748005
2024-11-27,ILI incidence,2024-12-15,4,AT,quantile,0.25,2274.2832845502926
