origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.7,2696.8016497750855
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.75,2798.3847056866452
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.65,2606.7474551519613
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.55,2449.0491135791044
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.45,2290.0413544243484
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.5,2366.569657745653
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.6,2522.8701271765503
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.99,4173.242747251651
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.01,1308.9435248809823
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.85,3046.761748924634
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.4,2219.829306392019
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.975,3824.2615620763054
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.9,3249.549859963391
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.8,2909.8035783362075
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.95,3541.321656757057
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.35,2148.217436933921
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.3,2075.5993683564675
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.1,1714.5957374259926
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.025,1442.2222457851642
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.05,1564.7446122953368
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.25,1995.2537642937605
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.15,1829.022275669991
2024-11-27,ILI incidence,2024-11-24,1,AT,quantile,0.2,1918.298696450619
2024-11-27,ILI incidence,2024-11-24,1,AT,median,NA,2366.569657745653
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.7,3330.7412725050463
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.8,3587.162499615024
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.75,3451.453358485811
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.65,3220.1779279638495
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.9,3978.553573127647
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.95,4331.3985037115435
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.85,3750.21936457194
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.01,1766.2199264442222
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.025,1906.8906808393435
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.975,4667.887893625874
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.99,5065.567243215424
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.1,2214.3876995090545
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.6,3128.8359828088924
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.45,2870.9352413558654
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.05,2032.7859018745075
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.4,2787.6020495039793
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.5,2954.28030609884
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.55,3036.3585290232945
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.3,2622.1166945230925
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.35,2700.8832750832207
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.2,2431.143063760096
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.25,2529.2353179096863
2024-11-27,ILI incidence,2024-12-01,2,AT,quantile,0.15,2337.2053312644957
2024-11-27,ILI incidence,2024-12-01,2,AT,median,NA,2954.28030609884
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.7,3184.0319165925853
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.75,3251.1638594958013
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.05,2344.136228811705
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.8,3327.5438849285615
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.85,3421.9686867971695
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.35,2801.3487152099933
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.025,2243.196976649725
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.3,2745.353289103362
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.6,3071.15383722974
2024-11-27,ILI incidence,2024-12-08,3,AT,quantile,0.65,3125.1689615563214
