origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.8,3430.406684616687
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.9,3867.294463553408
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.95,4320.424372071034
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.85,3619.4527555704576
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.01,1373.2313885957865
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.025,1533.5545530952431
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.05,1674.791684825493
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.1,1857.2286957095407
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.15,1991.2471960119601
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.2,2104.1096146288437
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.25,2201.517719362986
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.3,2310.3973244604226
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.35,2401.1727274476984
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.4,2493.054380037975
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.45,2581.7932766921813
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.5,2682.239962264264
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.55,2786.4930274796807
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.6,2891.056770183306
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.65,3009.042642718272
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.7,3131.4052588569966
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.75,3272.1867090586848
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.975,4705.650825592692
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.99,5232.174660951592
2025-01-08,ILI incidence,2025-01-05,1,AT,median,NA,2682.239962264264
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.99,4236.7618824716255
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.7,2561.23767576829
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.75,2674.3929144634776
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.8,2810.7986455490177
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.25,1840.204598995931
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.3,1915.8913227610344
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.35,1989.6980380791672
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.4,2066.728047905038
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.45,2141.347840425898
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.5,2214.458537521952
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.55,2290.1365591303243
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.6,2373.823669701784
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.65,2462.8613042804427
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.975,3812.649967823757
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.95,3496.2924028833027
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.9,3175.3527264214713
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.15,1658.8033000783882
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.2,1752.812618172759
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.85,2967.410250375521
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.05,1404.4521074055558
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.1,1547.323697556956
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.025,1288.1317494221653
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.01,1168.5128991199513
2025-01-08,ILI incidence,2025-01-12,2,AT,median,NA,2214.458537521952
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.55,2280.594150659009
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.6,2364.8124546201725
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.025,1267.4826627722443
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.05,1383.2763282557162
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.5,2198.8195605748883
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.65,2450.948077511915
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.45,2122.3223530895093
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.975,3860.6119255688623
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.1,1530.7323472308117
2025-01-08,ILI incidence,2025-01-19,3,AT,quantile,0.15,1645.2546795937728
