origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-18,ILI incidence,2024-12-15,1,BE,median,,193.417485582798
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.01,0
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.025,31.1466968017555
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.05,53.5328175997987
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.1,83.2851941159117
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.15,103.553879331405
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.2,118.917988709439
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.25,134.18294524435
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.3,147.014279189015
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.35,159.056863796772
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.4,170.727460464526
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.45,181.598034465348
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.5,192.656059132504
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.55,202.546255299905
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.6,213.537388467938
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.65,224.945814151868
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.7,235.870449736573
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.75,249.087096622593
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.8,263.901849811626
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.85,281.214384260836
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.9,301.97812437823
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.95,333.741499551444
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.975,358.509848067072
2024-12-18,ILI incidence,2024-12-15,1,BE,quantile,0.99,391.541736377414
2024-12-18,ILI incidence,2024-12-22,2,BE,median,,193.563959665188
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.01,0
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.025,0
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.05,0
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.1,35.7132356569139
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.15,65.1385937707593
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.2,90.551504638569
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.25,111.312834083404
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.3,128.173749583535
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.35,143.553246879668
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.4,159.869587797366
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.45,176.247531331909
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.5,192.375950562822
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.55,207.966223019608
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.6,223.281858763382
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.65,240.564175960044
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.7,257.894207022312
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.75,277.162405254716
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.8,298.058116106595
2024-12-18,ILI incidence,2024-12-22,2,BE,quantile,0.85,319.091933485337
