origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ILI incidence,2024-12-01,1,AT,median,,3115.05376904694
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.01,2266.07632325062
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.025,2404.49564303009
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.05,2516.38802071945
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.1,2651.96959158576
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.15,2739.71483125506
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.2,2806.54707132945
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.25,2870.82167077967
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.3,2926.84446158478
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.35,2975.89714848533
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.4,3022.63899871029
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.45,3069.32305305831
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.5,3120.42185990739
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.55,3168.20832042839
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.6,3213.16046240206
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.65,3261.99364404975
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.7,3309.18974097212
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.75,3362.01218650997
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.8,3420.33002880421
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.85,3490.36317437458
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.9,3582.38215365922
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.95,3722.76237949159
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.975,3831.93530636337
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.99,3961.83161011427
2024-12-04,ILI incidence,2024-12-08,2,AT,median,,3270.25360911613
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.01,2041.8873946089
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.025,2269.8461131115
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.05,2431.31155293
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.1,2618.28951271541
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.15,2742.37286364489
