origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-12-04,ILI incidence,2024-12-01,1,AT,median,,3115.05376904694
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.01,2256.51751807913
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.025,2403.33420043158
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.05,2516.29690464152
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.1,2653.63842138048
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.15,2742.23350275919
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.2,2811.48795175379
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.25,2865.25036366163
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.3,2921.27213159274
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.35,2972.31071851162
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.4,3021.47583215413
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.45,3068.58920134218
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.5,3114.28737964724
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.55,3160.79474955344
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.6,3205.5743053353
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.65,3254.49373194367
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.7,3305.68567884091
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.75,3361.43731586837
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.8,3425.44110629886
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.85,3495.34598380825
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.9,3577.08694365785
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.95,3708.62825519094
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.975,3826.34180511732
2024-12-04,ILI incidence,2024-12-01,1,AT,quantile,0.99,3947.23735179448
2024-12-04,ILI incidence,2024-12-08,2,AT,median,,3270.25360911613
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.01,2052.13613017897
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.025,2248.81739082448
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.05,2433.60920904019
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.1,2610.04055886447
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.15,2740.44331766768
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.2,2839.85797370825
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.25,2920.24285070957
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.3,2991.15942935078
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.35,3064.6647596547
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.4,3129.27887833557
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.45,3195.58928478824
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.5,3253.94940014636
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.55,3323.98560320462
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.6,3394.59529030236
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.65,3463.9085413517
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.7,3533.59837608812
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.75,3616.30991864986
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.8,3700.16117235479
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.85,3800.57636280439
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.9,3925.20564310453
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.95,4114.45876848566
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.975,4269.03517231815
2024-12-04,ILI incidence,2024-12-08,2,AT,quantile,0.99,4438.54872882237
2024-12-04,ILI incidence,2024-12-15,3,AT,median,,3426.58309923474
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.01,1970.25593684501
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.025,2201.01931815283
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.05,2389.442630731
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.1,2621.98012440646
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.15,2785.22737143198
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.2,2900.88385549808
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.25,3003.34903326921
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.3,3096.59379733118
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.35,3179.48852906706
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.4,3263.75735289734
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.45,3349.70298192866
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.5,3421.55691018608
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.55,3500.42931617498
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.6,3574.37248734991
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.65,3658.26364781531
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.7,3750.62018334994
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.75,3848.72423854441
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.8,3954.5744783968
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.85,4084.11026303322
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.9,4239.94315317955
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.95,4447.55570551602
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.975,4666.92470388725
2024-12-04,ILI incidence,2024-12-15,3,AT,quantile,0.99,4905.82749514762
2024-12-04,ILI incidence,2024-12-22,4,AT,median,,3423.11444279289
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.01,1724.2048115933
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.025,2024.07939758428
2024-12-04,ILI incidence,2024-12-22,4,AT,quantile,0.05,2239.10669121869
