origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-22,ILI incidence,2025-01-19,1,AT,median,,2589.98561357642
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.01,1693.84991115834
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.025,1833.04557040147
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.05,1952.02266890261
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.1,2083.75047614135
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.15,2180.16639642385
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.2,2262.26866732508
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.25,2327.06723252986
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.3,2383.39228171
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.35,2437.57432553374
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.4,2487.5784207323
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.45,2536.87798162825
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.5,2585.83428475981
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.55,2632.09884568203
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.6,2679.21426380257
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.65,2731.47992611567
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.7,2788.35520786548
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.75,2841.51142475556
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.8,2903.4604864685
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.85,2978.41052927912
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.9,3069.22240000672
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.95,3205.39771303816
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.975,3331.0383337969
2025-01-22,ILI incidence,2025-01-19,1,AT,quantile,0.99,3471.92387750397
2025-01-22,ILI incidence,2025-01-26,2,AT,median,,2615.39835478478
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.01,1421.93907318734
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.025,1596.91825512655
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.05,1755.05700300785
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.1,1940.0079271291
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.15,2072.87196540787
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.2,2175.44762220729
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.25,2264.90500679787
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.3,2346.61627247824
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.35,2411.64868536225
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.4,2476.63651089049
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.45,2538.1519154163
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.5,2608.86036954176
2025-01-22,ILI incidence,2025-01-26,2,AT,quantile,0.55,2673.56975170507
